"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,26702,28520,-6.4,28520,5.8,20.2,17.6,45.6,78.2,19.1,0.4,0.5,0.1,1.7,3.8,74.9,87.2,2.5,2.9,75.5,9.2,2741,27.1,10909,77.8,6.7,108000,8857,2.72,17749,40259,18.2,421,4067,-4.5,1161,2106,0,0,0,0,0,0,0,0,215629,7436,37088,2,293.96,97,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.487,1056,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,39149,39996,-2.1,39996,6.2,22.7,17.9,46.2,87.4,8.8,1.4,1,0.1,1.3,25.3,63.6,88.7,12.1,24.3,67.8,10.2,3063,25.3,18223,73.9,5.3,105300,12999,2.86,17787,34570,26.9,738,6486,-1.7,2078,2828,0,0.9,0,0,0,0,0,85257,430587,10758,46949,17,768.91,52,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.552,1150,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,1397710,1320134,5.9,1320134,5.1,19.5,22.7,51.6,76.1,18.8,0.6,2.7,0.1,1.7,20.7,57.3,85,22.6,28.4,87.5,32.4,99057,24.5,674844,71.2,40.6,199700,526007,2.51,32858,52432,14.5,44234,466399,3.7,151331,163433,8.9,0.5,3.1,0,14.4,27.8,4240652,12017516,19321650,15278,3088613,5066,1969.76,670.2,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.715,103369,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,938098,916812,2.3,916542,4.5,17.1,23,52.1,83.1,10.9,0.4,3.4,0.1,2,8.8,75.4,84.3,11.4,13.2,88.9,27.5,94997,23.4,504674,67,36.9,151500,401708,2.24,29262,45535,14.1,26751,365099,4.7,76324,98528,4.6,0.3,3.8,0,5,29.4,8062020,12378394,14826852,16244,1925067,1733,273.8,3347.5,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.603,63699,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,315690,297047,6.3,297052,5,19.8,26,51.6,84.6,10.6,0.6,2.2,0.1,1.8,13.8,72.4,85.1,8.5,12.5,86.4,20.5,34327,27.7,146687,75.3,12.1,142700,117250,2.53,24183,45035,13.8,6526,70757,3.9,22148,26755,5.6,0,0,0,8.7,27.5,825472,726344,3441893,11391,436028,2488,938.38,316.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.635,15914,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,27093,27115,-0.1,27115,6.3,24.8,12.9,47.9,83.9,13.5,0.4,0.7,0,1.6,2.4,81.9,85.2,1,2.2,80.1,10,1979,29.4,9620,79.7,3.7,124300,8216,3.01,19852,49236,17.3,388,5150,0.6,1181,1727,0,0,0,0,0,26.2,0,0,180555,7052,19819,47,585.23,46.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.385,654,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,217919,190039,14.7,190039,4.8,22,18.2,51.3,89.5,5.7,0.3,2.6,0.1,1.8,6.1,84,83.3,6.4,8.1,93.2,41.4,19172,25.7,96900,77,19.1,242900,75558,2.57,36836,64876,9.6,5305,49016,6.1,18006,19871,2.3,0.5,2.7,0,4.9,26.1,533263,871130,2039710,11601,507634,2786,600.66,316.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.57,9734,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,442516,422718,4.7,422718,5.2,21.4,14.3,51.6,80.6,12.2,0.4,4.1,0.1,2.5,19.2,63.6,86.9,11.8,18.8,91.8,35,30528,26.3,185882,70.5,25.3,184300,147529,2.87,28675,58175,11.3,12639,152363,1.6,38346,46725,5.4,0.3,3.4,0,11.2,28.8,1634749,2852650,6872148,16831,764148,967,309.22,1367,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.583,22069,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,348777,321520,8.5,321520,4.8,18.3,29.4,50.8,89.7,7.2,0.5,1.4,0.1,1.1,26.7,64.3,84.8,22.9,31.6,85.8,31.7,30603,23.6,203070,74.1,48.6,261300,122972,2.64,36439,55843,14.1,10622,108607,2,34947,38309,3.3,0,1.8,0,15.5,26.8,606697,1649037,5186468,16546,1037152,3610,1998.32,160.9,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.661,12712,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,351746,322833,9,322833,5,19.5,25.5,51.6,86.4,9.3,0.5,2,0.1,1.7,15.7,72.1,82.7,12.7,16.5,87.4,26.6,33883,23.9,179035,71.4,24.8,165400,131197,2.48,27322,47876,15.1,7925,85188,-0.3,26634,29906,3.8,0,2.6,0,7.5,27.9,2985063,1725496,3874822,12339,443809,3565,742.93,434.5,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.625,18116,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,310659,297619,4.4,297619,6,20.8,15.7,50.1,69.9,22.8,0.9,3.1,0.2,3.1,5.5,65.5,80.9,5.6,7.9,87.9,23.7,34292,22.2,138636,64.1,23.6,130100,111689,2.51,23441,43918,18.1,6581,98366,-1.4,19187,24187,9.5,0,3.7,0.1,2.4,30.6,2117030,1838916,4055667,13404,493882,698,656.46,453.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.622,16765,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,13635,12884,5.8,12884,4,17.1,26.5,43.7,78.7,14,5.6,0.7,0.1,1,21.7,60.4,87.5,14.7,20.7,78,12.2,1205,24.5,6825,72.1,5.7,87700,3843,3.05,16011,34694,24.5,106,881,6,517,354,0,0,0,0,0,29.4,0,0,13064,1191,4894,14,806.01,16,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.499,387,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,18518,19226,-3.7,19224,5.5,20,17.9,47.2,58.7,38.9,0.6,0.4,0,1.4,5,54.5,88,4.1,6.9,78.2,9.7,1562,27.5,8422,75.8,7.4,81000,6739,2.52,15538,33833,22.5,298,2775,7.6,938,1092,0,0,0,0,0,0,0,0,124831,6578,12314,33,695.95,27.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.624,1542,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,38505,39140,-1.6,39140,7.7,28.1,12.7,48,82,13.2,2.2,1.3,0.2,1.1,50.9,33.9,83.4,24.9,44.8,64.4,9.9,1820,27.5,14376,69.6,8.2,81400,11223,3.15,16133,35425,26.7,546,5579,3.4,2707,2489,0,0,0,0,34.3,0,0,212095,345685,8774,37321,24,1152.75,34,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.606,1156,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,31432,30783,2.1,30776,5.3,20.8,13.2,44.7,81.4,15.2,0.7,0.6,0.1,2,3.8,78.2,80.2,2.8,5.1,87.7,17.2,3447,30.4,12838,78.7,4.9,138300,10455,2.61,21797,52691,14.4,413,3101,4.8,1981,2750,0,1.3,0,0,0,0,0,7019,167697,5544,20092,106,606.42,50.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.489,1659,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,77136,73090,5.5,73090,4.6,15.3,20.5,47.5,89.8,6.6,0.4,1.3,0.1,1.8,22.4,68.6,84,17.4,22.9,89.9,28,7691,18.8,52935,61.7,23.6,381200,28503,2.54,33974,53607,13.5,3615,29697,2.1,11729,13973,3.4,0,1.6,0,0,24.7,0,0,1387603,18900,748100,188,983.28,74.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.553,4830,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,897698,864263,3.9,864263,6.8,22.9,12.8,51.6,62,30.1,0.4,4.7,0.1,2.7,8.6,55,81.5,9.5,13.2,87.9,26.4,85376,23.6,395841,61.6,29.5,151400,330897,2.58,26143,48323,16.9,23807,403647,1.6,62201,69495,14.1,0.3,4.9,0,6.3,29.8,11222050,17205787,13316700,15688,1719352,3446,762.19,1133.9,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.672,58632,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,1253001,1145954,9.3,1145956,6.2,22.7,10.8,50.9,69,22.2,0.6,5.6,0.2,2.5,29.2,43.3,79.5,19,33.5,87.2,30.1,66314,26.3,508051,57.4,33,167800,415790,2.76,24877,47581,17,33317,640229,3,110458,113155,10.9,0,6.1,0.1,20.9,29.9,10921814,17080688,19195634,18005,6645089,9246,903.43,1268.5,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.638,66654,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,144755,138028,4.9,138028,4.4,17.5,30,52,87.3,9.4,0.5,1.5,0,1.4,11.9,76.3,84.3,10.4,14.3,87,26.6,15463,21.8,77340,74.9,25,157400,58038,2.37,30532,44772,15.1,3976,39372,0.8,12372,15401,4.9,0,0,0,6,0,413041,0,1851697,13940,190526,707,502.87,274.5,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.624,6897,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,139377,141236,-1.3,141236,3.8,15,35.2,51.6,93.3,3.1,0.4,1.6,0,1.5,5.2,88.7,88,4.8,5.9,86,16.6,21097,25.9,77717,82.6,5.6,117400,60319,2.29,23148,39100,16.8,2665,26477,1.6,8790,12451,2.5,0,0,0,0,30.9,0,0,1405565,10051,109681,233,581.7,242.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.563,6863,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,44022,41551,5.9,41551,5.8,21.4,19.6,47.8,83.5,13.6,0.7,0.7,0.1,1.5,9.1,75.3,85.2,5.9,8.1,79.8,9.8,4324,26,18848,72.2,5.3,98400,15712,2.64,18431,35698,23.6,671,7738,-3.4,2307,3112,5.2,0,0,0,3.4,0,0,108657,353760,8962,31870,41,688.55,60.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.422,1475,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,396962,379437,4.6,379448,3.7,15,33.9,52.2,91.6,5,0.3,1.6,0.1,1.5,8.7,83.7,84.8,12,13,91.9,30.8,47357,21.9,230987,74.5,25,175000,170555,2.21,32313,49052,12.2,12905,127514,1.7,38127,46390,2.1,0.2,1.5,0,5.3,26.2,1366676,1560297,5599478,15181,844369,2093,555.87,682.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.611,25881,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,256380,247335,3.7,247336,5.6,18.1,12.5,51.7,70.6,20.5,0.3,5.9,0.1,2.6,9.1,62.6,74.2,10.7,13.8,91.2,40.5,17015,19.9,114060,54.1,37.4,167900,96043,2.43,24857,42149,24.9,5850,84425,2,16536,20676,7.8,0,3.8,0,6.7,31.6,0,0,3152244,13124,493980,762,875.02,282.7,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.492,17733,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,14532,14625,-0.6,14625,5.5,20.8,17.3,45.5,81.8,13.6,1.3,0.8,0.2,2.2,5.8,76.8,87.5,2.7,6,73.5,7.8,1598,28.8,5928,79,2.2,70000,4696,2.7,14675,32780,23.5,191,1729,1.6,767,1034,0,0,0,0,0,0,0,0,64750,4791,9289,8,567.33,25.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.362,437,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,507531,494597,2.6,494593,4.7,18,23.2,51.2,84.5,11.1,0.5,1.9,0.1,1.9,12.2,73.8,85.6,7,12.7,87.6,20.8,54343,25.4,256093,72,21.9,142800,195907,2.47,23973,42457,16.8,11972,131926,1.9,37963,46499,4.1,0,2.7,0,6.8,0,1948646,2002931,6099931,12230,899154,1373,1101.03,449.2,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.602,26276,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,1316298,1229224,7.1,1229226,6.4,23.2,13.1,51.3,75.3,17.5,0.6,4,0.1,2.5,26.5,51.6,81.7,15.5,26.4,86.8,29.5,94536,25.7,554070,60,29.3,160000,471340,2.63,27149,49596,16.8,33302,538119,3.2,106573,114841,8.6,0.6,4.5,0,19.9,28.6,9444867,17752902,19110290,16335,2619799,7490,1020.21,1204.9,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.628,68936,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,291028,277257,5,277789,5.2,20.8,22.6,51.2,75.1,20.2,0.6,1.9,0.1,2.1,17.6,59.5,83.5,14.9,20.5,85.2,19.5,26490,28.3,137339,73,20.5,122900,106060,2.62,23285,43413,18.4,5062,53629,-0.8,21562,24858,12.8,0,2.4,0,13.9,31.7,916481,693623,3697675,14197,268322,962,571.93,485.7,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.669,17554,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,168474,159989,5.3,159978,3.1,13,37.7,51.3,90.5,6.2,0.3,1.4,0.1,1.5,6.7,84.7,84.1,9.7,11,88.8,21.2,24867,23.3,101365,79,19.6,143700,70545,2.24,26286,44378,12.6,3692,35239,3.3,11764,13987,0,0,0,0,0,26.4,0,211715,1898114,12072,178021,610,680.28,235.2,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.621,8125,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,19650,19927,-1.4,19927,5,20.3,18.9,46.6,89.4,6.8,0.9,0.7,0.1,2.1,2.7,87,87.6,2.6,3.8,75.5,12,1872,29.7,8559,79.3,4.2,83400,6808,2.65,16845,35511,23.8,267,1804,-5.2,1091,937,0,0,0,0,0,20.3,0,0,73133,3825,8328,31,478.78,41.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.283,339,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,114350,93420,22.4,93420,2,7.4,52.9,49.3,89.6,8.3,0.4,0.8,0.1,0.9,5.6,84.6,85.3,5.8,7.4,87.8,25.2,18121,24.6,64510,90.2,2.3,194100,43507,2.04,27504,48493,12,1319,17523,6.5,5521,5207,0,0,0,0,4.5,31.4,367864,0,672106,9244,79933,2570,546.93,170.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.681,7022,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,339167,331303,2.4,331298,4.9,18.8,27.9,52,82.9,13.2,0.5,1.6,0.1,1.7,11.9,72.2,84.6,7.6,11.9,85,17.4,39952,24.8,163542,76.7,9.9,119400,134002,2.43,21992,39453,18.1,6787,74910,2.6,22900,29443,7.5,0,2.4,0,8.2,27.6,1841509,1639464,4218810,13060,353110,754,1584.55,209.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.627,18220,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,175855,172777,1.8,172778,4.4,18.7,27.5,52.1,90.5,5.7,0.5,1.4,0.1,1.9,11.6,80.2,85.3,6.5,10.5,86.5,15.5,21514,30,84623,79.3,4.8,117400,70210,2.44,21411,41024,15.4,2984,29704,-1,10326,13476,3.6,0.8,0,0,8.7,26.6,312518,177905,1654088,9789,166197,378,472.54,365.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.596,8882,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,556885,543378,2.5,543376,4.6,18.7,22.6,51.2,83.8,10.7,0.5,2.4,0.1,2.5,9.3,75.8,85.4,8.7,10.1,90.2,26.3,68817,23.7,272297,73.5,23.1,144900,220277,2.44,27009,48039,13.5,13084,161218,-0.9,39045,45939,6.1,0.4,2.9,0,5.3,30.4,6767571,1852661,6593988,12339,855503,1286,1015.66,535,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.597,31835,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,46281,47746,-3.1,46389,6.1,22.2,15.5,49.5,42.3,55.2,0.6,0.7,0.2,1.1,10.5,33.2,89.4,6.6,9.5,77.2,14.9,3285,28,19432,71.2,7.7,111200,16662,2.62,17615,35380,26.5,640,9016,3.4,2780,2765,35.1,0,0,0,0,29.8,262901,383966,440290,9422,18920,23,516.33,89.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.764,7446,"Florida"
54,58,60,61.5,68,60.06666667,524.4,-0.6924,-0.0193,0,-0.00244,0,0.8126,15944,15863,0.5,15863,4.3,15.5,18.1,39.8,78,19.1,0.5,0.6,0,1.8,5,73.4,85.1,3.2,4.6,79.5,13.6,1384,24.4,9181,71.3,11.1,120200,5414,2.49,18546,40455,16.4,275,2023,2.7,1063,1232,0,0,0,0,0,0,0,0,76286,4840,18763,92,564.01,28.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.474,568,"Florida"
26,46.75,27,39.75,61,28.31111111,542,-0.296,-0.074,0,0.070525,0.1366,0.658,485331,464701,4.4,464697,5,20.5,22.5,51.4,89.4,5.6,0.4,2.4,0.1,2,13.4,77.4,87,9,13.9,87.2,20.4,50239,30,232348,76.5,12.1,120000,182707,2.53,23736,43888,13.9,8784,84928,3.5,31285,38812,0,1,3.3,0,9.1,28.3,745172,807398,4746208,10328,432390,2785,746.89,622.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.058,3830,"Florida"
0,47,0,11,67,28.31111111,0,-0.6633,0,0,-0.01151,0,0.6808,938098,916812,2.3,916542,4.5,17.1,23,52.1,83.1,10.9,0.4,3.4,0.1,2,8.8,75.4,84.3,11.4,13.2,88.9,27.5,94997,23.4,504674,67,36.9,151500,401708,2.24,29262,45535,14.1,26751,365099,4.7,76324,98528,4.6,0.3,3.8,0,5,29.4,8062020,12378394,14826852,16244,1925067,1733,273.8,3347.5,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.083,10973,"Florida"
0,0,0,0,0,28.31111111,0,-0.6808,0,0,0.19506,0.587775,0.8066,634638,602095,5.4,602095,5.9,22.8,19.5,51,79.7,15.7,0.6,1.9,0.1,2,19.6,62.1,83.7,10.2,19.2,82.4,18.1,51949,25.8,282730,70.5,14.3,111400,219540,2.71,21285,43113,18.2,10922,166924,1.1,38465,45012,7.1,0,3.3,0,12.8,25.4,7178034,13241719,6420144,11195,699617,2559,1797.84,334.9,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.052,3835,"Florida"
0,33.5,0,11,37,28.31111111,0,-0.3691,0,0,0.105095,0.1643,0.865,72143,74364,-3,74364,5.7,21.6,21.1,50.7,80.3,16.6,0.6,0.7,0.1,1.7,9.6,71.7,88.2,4.8,8.9,77.5,11.4,8293,28.1,36662,76.3,7,89600,28047,2.57,18377,32497,26.4,1232,11917,0.7,3853,5259,8.5,0,0,0,0,0,982580,0,671648,9108,48880,29,727.62,102.2,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.032,290,"Florida"
0,33.25,0,12.1,44,28.31111111,0,0,0,0,0.0629142857142857,0,0.658,217919,190039,14.7,190039,4.8,22,18.2,51.3,89.5,5.7,0.3,2.6,0.1,1.8,6.1,84,83.3,6.4,8.1,93.2,41.4,19172,25.7,96900,77,19.1,242900,75558,2.57,36836,64876,9.6,5305,49016,6.1,18006,19871,2.3,0.5,2.7,0,4.9,26.1,533263,871130,2039710,11601,507634,2786,600.66,316.4,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.076,3861,"Florida"
0,0,0,0,0,28.31111111,0,-0.5267,-0.224225,0.2294,0.0777666666666667,0.07955,0.7184,291028,277257,5,277789,5.2,20.8,22.6,51.2,75.1,20.2,0.6,1.9,0.1,2.1,17.6,59.5,83.5,14.9,20.5,85.2,19.5,26490,28.3,137339,73,20.5,122900,106060,2.62,23285,43413,18.4,5062,53629,-0.8,21562,24858,12.8,0,2.4,0,13.9,31.7,916481,693623,3697675,14197,268322,962,571.93,485.7,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.066,2094,"Florida"
35.8,46.75,35,38,61,28.31111111,542,-0.1779,0,0,0.14042,0.252375,0.658,163422,151372,8,151372,5.7,22.6,14.5,48.9,87.1,6.6,0.9,2.2,0.2,3.1,5.2,82.8,81.3,4.4,6.5,89.4,25.9,20921,27.1,67604,73.6,11.2,162300,57368,2.64,26861,57703,12.3,2469,22056,0.6,10394,12874,2.2,0,0,0,2.6,31.5,74894,148932,1107974,7499,135111,1127,1011.61,149.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.057,1956,"Florida"
44,10.7,40,46.5,17,28.31111111,524.4,0,0,0.07655,0,0.435675,0,396962,379437,4.6,379448,3.7,15,33.9,52.2,91.6,5,0.3,1.6,0.1,1.5,8.7,83.7,84.8,12,13,91.9,30.8,47357,21.9,230987,74.5,25,175000,170555,2.21,32313,49052,12.2,12905,127514,1.7,38127,46390,2.1,0.2,1.5,0,5.3,26.2,1366676,1560297,5599478,15181,844369,2093,555.87,682.6,1,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.111,8100,"Florida"
