"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,4.9,20.3,19.7,0,155,1201,0.072,113,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,1714,5.1,22.3,18.6,0,84,577,0.07,79,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,52785,4.8,16.6,14.9,8,680,9442,0.079,343,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,26023,6.1,24.6,16.3,75,759,8969,0.074,777,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,118603,5.9,21.9,17.6,115,1595,22792,0.062,679,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,224219,6.1,22.1,17.6,241,3263,63252,0.093,1334,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,13923,5.5,21.6,18.1,25,397,4445,0.066,255,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,26082,5.1,21.5,18.7,47,913,8536,0.055,405,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,14251,6,21.6,18.4,6,353,5693,0.076,231,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,67783,6.3,21.8,17.6,7,956,17619,0.061,438,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,12957,4.5,19.1,23.6,17,399,3198,0.085,297,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,3098,5.4,22.8,17.6,0,178,1657,0.059,158,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,26776,5,19.5,17.2,21,677,10556,0.058,238,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,5605,4.9,21.8,20.5,6,280,2441,0.073,196,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,6.2,22.5,18.7,83,1833,31182,0.074,953,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,38283,5.6,21.6,17,22,879,11604,0.079,657,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,5.1,21.9,20.2,3,98,652,0.03,25,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,1219,3.4,15.6,21.3,0,53,245,0.041,42,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,5.7,22.5,19.8,1,378,3472,0.046,193,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,6,24.1,14.9,127,2369,37103,0.078,1175,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,10399,4.8,21.1,19.8,1,295,2377,0.071,154,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,158601,5.4,22.1,17.6,147,2715,37250,0.068,1033,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,170857,6.2,22.4,17.9,53,2456,46406,0.058,963,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,84980,6.7,24,17.4,6,1460,23526,0.07,793,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,615352,6.4,24.1,13.8,762,5325,77072,0.073,2093,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,6.5,22.9,18.8,4,364,4555,0.047,126,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,1016,4.7,20,23.3,0,65,785,0.047,44,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,15266,5.4,19.8,18.3,5,427,6607,0.072,260,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,5.8,21.9,20.3,2,229,3279,0.057,173,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,10029,5.3,21,19.9,13,342,3382,0.054,165,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,1352,4.9,20.4,24.4,3,117,998,0.063,73,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,26668,5,21.6,17.6,25,424,4645,0.055,221,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,60604,5.4,22.4,18.9,19,1244,17674,0.067,467,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,108315,5,18,13,130,1310,17040,0.099,575,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,10150,5.8,22,18.9,1,267,2824,0.084,194,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,9228,4.9,19.9,21.8,1,280,2752,0.062,173,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,75603,4.9,18,15,16,1186,17476,0.086,730,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,99906,7.3,29.8,9,283,2008,21251,0.093,1565,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,8121,6.4,24.5,16.4,8,254,4471,0.07,112,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,44423,5.2,20.1,18.3,2,843,12331,0.084,526,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,4.6,19.9,22.8,0,102,911,0.048,27,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,1404940,6.1,26.7,11.2,1185,14384,204956,0.082,6783,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,12036,5,21.1,20.4,45,347,5966,0.076,283,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,366849,6,23,15.5,431,5074,81996,0.073,2556,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,20770,5.5,22.2,20.4,28,702,6237,0.075,502,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,68325,5,20,19.6,27,1079,15413,0.079,528,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,2538,5.7,23,19.2,0,145,1983,0.071,137,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,11408,6.5,21.7,21.8,1,381,3410,0.062,172,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,85192,6.5,23.7,16.8,25,1185,21580,0.059,473,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,44798,5.6,21.9,20.5,8,1087,15212,0.081,689,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,374499,5.5,19.2,11.1,1458,4133,67335,0.11,2880,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,13705,5.6,22,19.8,20,375,2995,0.054,181,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,5376,5.2,20.4,22.8,12,93,605,0.059,40,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,128175,5.8,21.7,11.1,45,1959,26056,0.097,1342,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,2759,5.5,22.3,20.2,0,194,1370,0.059,98,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,28274,6,21.7,19.2,0,583,7199,0.053,225,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,5.8,22,18.3,27,254,1740,0.06,131,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,6806,4.8,18.5,19.3,0,165,1289,0.054,169,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,382660,5.9,22.2,15.7,525,5856,83255,0.071,2559,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,2266,4.7,20.2,19.8,13,131,1089,0.049,42,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,56309,6.3,25.9,12.9,194,1075,14102,0.08,615,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,14065,5.3,21.4,20.6,32,444,4035,0.051,246,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,29399,5.1,20.2,18.9,44,662,6412,0.054,248,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,14233,5.8,22,20,4,461,5183,0.055,166,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,40186,5.7,26.1,14,11,847,15398,0.074,721,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,24490,6.7,25.5,16.3,25,586,6396,0.071,290,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,3246,6.1,22.9,18.2,0,203,1620,0.048,105,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,15379,4.9,19.4,17.3,50,424,4380,0.063,200,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,81271,4.3,19.3,24.6,28,719,6736,0.094,391,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,9981,5.2,22.2,18.1,20,335,2133,0.091,422,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,18286,5.2,21.7,17.1,4,479,4800,0.054,215,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,43365,5.2,23.1,17.2,38,1056,12693,0.065,721,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,6.4,22.9,18.2,0,107,1037,0.028,15,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,336104,6.1,22.1,11.4,246,3730,77572,0.097,3064,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,6909,5.3,22.4,18.1,24,216,1248,0.065,184,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,13125,4.5,19.4,16.5,12,303,3825,0.074,198,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,2226207,5.9,23.4,13.5,1341,33329,583086,0.1,14253,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,365565,5.5,25,12.1,558,7693,84168,0.094,3797,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,32422,5.5,21.5,16,85,880,8679,0.065,375,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,1914,3.5,18.3,23.6,6,119,680,0.063,76,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,10926,5,20.6,23.1,5,378,2737,0.052,180,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,3.8,15,13,0,116,2988,0.048,47,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,12325,4.5,20.7,18.4,20,385,4671,0.066,215,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,1299296,5.9,25.4,12.2,1341,19636,324805,0.105,8961,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,5.1,18.8,17,42,278,3416,0.054,144,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,36765,6.3,23,18.4,0,924,10863,0.062,376,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,0,6.1,24.4,19,40,320,4928,0.052,141,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,353944,6,23.1,17,637,2799,44972,0.067,1819,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,42009,5.4,22.6,18.5,43,1077,13024,0.088,751,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,27440,5,21.8,19.9,15,768,9484,0.083,461,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,17035,5.8,22.8,18.7,7,334,3763,0.074,267,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,47791,6.1,24.1,17.8,6,162,4446,0.095,21000,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,29295,5.5,21.2,18.6,29,718,8699,0.054,295,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,34957,5.1,20.3,17.5,21,712,10140,0.067,416,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,680888,6.7,27.1,11.7,1283,12318,180958,0.099,5946,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,30369,4.7,19,17.1,13,601,7477,0.072,438,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,11430,5.4,22.8,19.8,11,374,3971,0.083,280,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,36376,5.1,20.5,18.4,24,707,7262,0.073,379,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,34169,5.8,22.1,19.5,7,763,6837,0.052,304,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,452187,6.2,23.8,15.6,139,6481,116977,0.065,2475,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,-0.1779,-0.1779,0,-0.1779,-0.1779,-0.1779,343149,7,23.8,15,174,4567,108908,0.076,1919,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,12036,5,21.1,20.4,45,347,5966,0.321,1188,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,99906,7.3,29.8,9,283,2008,21251,0.295,4966,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,56309,6.3,25.9,12.9,194,1075,14102,0.273,2108,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,13705,5.6,22,19.8,20,375,2995,0.342,1139,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,4.9,20.3,19.7,0,155,1201,0.31,486,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,10926,5,20.6,23.1,5,378,2737,0.353,1227,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,6.2,22.5,18.7,83,1833,31182,0.38,4885,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,9333,5.8,21.9,14.4,45,8,1535,0.23,50667,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,44798,5.6,21.9,20.5,8,1087,15212,0.358,3038,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,18286,5.2,21.7,17.1,4,479,4800,0.366,1462,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,17035,5.8,22.8,18.7,7,334,3763,0.338,1210,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,26023,6.1,24.6,16.3,75,759,8969,0.482,5091,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,10029,5.3,21,19.9,13,342,3382,0.394,1207,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,5.7,22.5,19.8,1,378,3472,0.31,1291,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,10150,5.8,22,18.9,1,267,2824,0.335,772,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,60604,5.4,22.4,18.9,19,1244,17674,0.348,2412,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,224219,6.1,22.1,17.6,241,3263,63252,0.356,5108,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,85192,6.5,23.7,16.8,25,1185,21580,0.434,3448,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,20770,5.5,22.2,20.4,28,702,6237,0.333,2219,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,26668,5,21.6,17.6,25,424,4645,0.362,1449,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,118603,5.9,21.9,17.6,115,1595,22792,0.369,4009,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,5.1,21.9,20.2,3,98,652,0.373,308,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,3246,6.1,22.9,18.2,0,203,1620,0.424,928,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,170857,6.2,22.4,17.9,53,2456,46406,0.398,6574,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,81271,4.3,19.3,24.6,28,719,6736,0.276,1153,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,374499,5.5,19.2,11.1,1458,4133,67335,0.369,9617,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,35946,5.2,22.8,16,118,788,8083,0.346,2640,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,365565,5.5,25,12.1,558,7693,84168,0.259,10456,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,68325,5,20,19.6,27,1079,15413,0.344,2300,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,1914,3.5,18.3,23.6,6,119,680,0.331,402,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,5.8,22,18.3,27,254,1740,0.373,808,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,1299296,5.9,25.4,12.2,1341,19636,324805,0.243,20698,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,26776,5,19.5,17.2,21,677,10556,0.377,1545,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,11430,5.4,22.8,19.8,11,374,3971,0.378,1281,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,26082,5.1,21.5,18.7,47,913,8536,0.34,2509,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,615352,6.4,24.1,13.8,762,5325,77072,0.37,10534,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,5605,4.9,21.8,20.5,6,280,2441,0.399,1073,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,9228,4.9,19.9,21.8,1,280,2752,0.393,1095,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,34169,5.8,22.1,19.5,7,763,6837,0.329,1928,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,12325,4.5,20.7,18.4,20,385,4671,0.375,1218,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,366849,6,23,15.5,431,5074,81996,0.348,12261,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,34957,5.1,20.3,17.5,21,712,10140,0.341,2111,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,52785,4.8,16.6,14.9,8,680,9442,0.332,1449,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,67783,6.3,21.8,17.6,7,956,17619,0.36,2575,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,11408,6.5,21.7,21.8,1,381,3410,0.286,799,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,3.8,15,13,0,116,2988,0.306,303,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,5.8,21.9,20.3,2,229,3279,0.399,1204,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,6.1,24.4,19,40,320,4928,0.489,1321,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,9981,5.2,22.2,18.1,20,335,2133,0.399,1855,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,0,6,24.1,14.9,127,2369,37103,0.31,4645,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,14251,6,21.6,18.4,6,353,5693,0.323,985,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,28274,6,21.7,19.2,0,583,7199,0.342,1447,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,7057,6.7,23.6,17.9,181,705,4326,0.209,17737,2016-03-15
23.354,25,22,15.87,19.9,1,34,0,822.2,0,0,6,0,0,0,0,0,0,0,1404940,6.1,26.7,11.2,1185,14384,204956,0.257,21363,2016-03-15
