"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
10021,10198,-1.7,10198,5,23.4,22.7,50.1,94.9,0.4,1.5,1,0.2,2,17.2,79.2,86.8,7.5,14.1,81.8,16.7,1034,22.9,4543,76.3,7.9,122700,3938,2.52,20380,37453,15,218,1664,-12.7,635,992,0,0,0,0,0,0,0,63380,76253,7645,0,17,1452.98,7,1,145,2016-03-08,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07
10021,10198,-1.7,10198,5,23.4,22.7,50.1,94.9,0.4,1.5,1,0.2,2,17.2,79.2,86.8,7.5,14.1,81.8,16.7,1034,22.9,4543,76.3,7.9,122700,3938,2.52,20380,37453,15,218,1664,-12.7,635,992,0,0,0,0,0,0,0,63380,76253,7645,0,17,1452.98,7,1,261,2016-03-08,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.126
10021,10198,-1.7,10198,5,23.4,22.7,50.1,94.9,0.4,1.5,1,0.2,2,17.2,79.2,86.8,7.5,14.1,81.8,16.7,1034,22.9,4543,76.3,7.9,122700,3938,2.52,20380,37453,15,218,1664,-12.7,635,992,0,0,0,0,0,0,0,63380,76253,7645,0,17,1452.98,7,1,783,2016-03-08,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.378
66988,67103,-0.2,67103,6.2,22.5,18.7,51.1,93.6,3.7,0.2,0.8,0,1.7,1.4,92.4,87.6,1.5,2.9,89.7,21.3,5862,16.6,29967,72,16.2,104200,26912,2.43,24217,45073,14.4,1833,31182,3.5,3874,5561,0,0.5,1.5,0,0,24.6,0,0,928289,13888,0,83,855.2,78.5,0,1609,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.472
66988,67103,-0.2,67103,6.2,22.5,18.7,51.1,93.6,3.7,0.2,0.8,0,1.7,1.4,92.4,87.6,1.5,2.9,89.7,21.3,5862,16.6,29967,72,16.2,104200,26912,2.43,24217,45073,14.4,1833,31182,3.5,3874,5561,0,0.5,1.5,0,0,24.6,0,0,928289,13888,0,83,855.2,78.5,0,1731,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.507
66988,67103,-0.2,67103,6.2,22.5,18.7,51.1,93.6,3.7,0.2,0.8,0,1.7,1.4,92.4,87.6,1.5,2.9,89.7,21.3,5862,16.6,29967,72,16.2,104200,26912,2.43,24217,45073,14.4,1833,31182,3.5,3874,5561,0,0.5,1.5,0,0,24.6,0,0,928289,13888,0,83,855.2,78.5,1,5233,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.407
66988,67103,-0.2,67103,6.2,22.5,18.7,51.1,93.6,3.7,0.2,0.8,0,1.7,1.4,92.4,87.6,1.5,2.9,89.7,21.3,5862,16.6,29967,72,16.2,104200,26912,2.43,24217,45073,14.4,1833,31182,3.5,3874,5561,0,0.5,1.5,0,0,24.6,0,0,928289,13888,0,83,855.2,78.5,1,1427,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.111
66988,67103,-0.2,67103,6.2,22.5,18.7,51.1,93.6,3.7,0.2,0.8,0,1.7,1.4,92.4,87.6,1.5,2.9,89.7,21.3,5862,16.6,29967,72,16.2,104200,26912,2.43,24217,45073,14.4,1833,31182,3.5,3874,5561,0,0.5,1.5,0,0,24.6,0,0,928289,13888,0,83,855.2,78.5,1,953,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.074
66988,67103,-0.2,67103,6.2,22.5,18.7,51.1,93.6,3.7,0.2,0.8,0,1.7,1.4,92.4,87.6,1.5,2.9,89.7,21.3,5862,16.6,29967,72,16.2,104200,26912,2.43,24217,45073,14.4,1833,31182,3.5,3874,5561,0,0.5,1.5,0,0,24.6,0,0,928289,13888,0,83,855.2,78.5,1,4885,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.38
7492,8238,-9.1,8238,6.4,22.9,18.2,49.7,60.3,36.6,0.5,0.3,0.1,2.2,2.1,58.8,86.7,1.3,2.5,74.6,8.4,678,25.6,3953,65.8,14.2,54400,2860,2.62,13619,26972,31.6,107,1037,-6.3,416,383,0,0,0,0,0,43.1,0,0,22853,2785,0,0,235.51,35,0,434,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.338
7492,8238,-9.1,8238,6.4,22.9,18.2,49.7,60.3,36.6,0.5,0.3,0.1,2.2,2.1,58.8,86.7,1.3,2.5,74.6,8.4,678,25.6,3953,65.8,14.2,54400,2860,2.62,13619,26972,31.6,107,1037,-6.3,416,383,0,0,0,0,0,43.1,0,0,22853,2785,0,0,235.51,35,0,770,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6
7492,8238,-9.1,8238,6.4,22.9,18.2,49.7,60.3,36.6,0.5,0.3,0.1,2.2,2.1,58.8,86.7,1.3,2.5,74.6,8.4,678,25.6,3953,65.8,14.2,54400,2860,2.62,13619,26972,31.6,107,1037,-6.3,416,383,0,0,0,0,0,43.1,0,0,22853,2785,0,0,235.51,35,1,282,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.524
7492,8238,-9.1,8238,6.4,22.9,18.2,49.7,60.3,36.6,0.5,0.3,0.1,2.2,2.1,58.8,86.7,1.3,2.5,74.6,8.4,678,25.6,3953,65.8,14.2,54400,2860,2.62,13619,26972,31.6,107,1037,-6.3,416,383,0,0,0,0,0,43.1,0,0,22853,2785,0,0,235.51,35,1,17,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.032
7492,8238,-9.1,8238,6.4,22.9,18.2,49.7,60.3,36.6,0.5,0.3,0.1,2.2,2.1,58.8,86.7,1.3,2.5,74.6,8.4,678,25.6,3953,65.8,14.2,54400,2860,2.62,13619,26972,31.6,107,1037,-6.3,416,383,0,0,0,0,0,43.1,0,0,22853,2785,0,0,235.51,35,1,15,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.028
7492,8238,-9.1,8238,6.4,22.9,18.2,49.7,60.3,36.6,0.5,0.3,0.1,2.2,2.1,58.8,86.7,1.3,2.5,74.6,8.4,678,25.6,3953,65.8,14.2,54400,2860,2.62,13619,26972,31.6,107,1037,-6.3,416,383,0,0,0,0,0,43.1,0,0,22853,2785,0,0,235.51,35,1,211,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.392
17269,17768,-2.8,17768,4.5,19.4,16.5,47.3,90.8,6.5,0.6,0.8,0,1.3,3.5,87.8,86.7,1.5,3.4,86.3,19.1,1458,23.6,7094,74.7,10.4,103300,6373,2.65,23195,48163,14.6,303,3825,-0.5,1069,1349,0,0,0,0,0,26.9,0,217636,104527,5708,13125,12,380.28,46.7,0,858,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.534
17269,17768,-2.8,17768,4.5,19.4,16.5,47.3,90.8,6.5,0.6,0.8,0,1.3,3.5,87.8,86.7,1.5,3.4,86.3,19.1,1458,23.6,7094,74.7,10.4,103300,6373,2.65,23195,48163,14.6,303,3825,-0.5,1069,1349,0,0,0,0,0,26.9,0,217636,104527,5708,13125,12,380.28,46.7,0,718,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.447
17269,17768,-2.8,17768,4.5,19.4,16.5,47.3,90.8,6.5,0.6,0.8,0,1.3,3.5,87.8,86.7,1.5,3.4,86.3,19.1,1458,23.6,7094,74.7,10.4,103300,6373,2.65,23195,48163,14.6,303,3825,-0.5,1069,1349,0,0,0,0,0,26.9,0,217636,104527,5708,13125,12,380.28,46.7,1,1102,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.412
17269,17768,-2.8,17768,4.5,19.4,16.5,47.3,90.8,6.5,0.6,0.8,0,1.3,3.5,87.8,86.7,1.5,3.4,86.3,19.1,1458,23.6,7094,74.7,10.4,103300,6373,2.65,23195,48163,14.6,303,3825,-0.5,1069,1349,0,0,0,0,0,26.9,0,217636,104527,5708,13125,12,380.28,46.7,1,271,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101
17269,17768,-2.8,17768,4.5,19.4,16.5,47.3,90.8,6.5,0.6,0.8,0,1.3,3.5,87.8,86.7,1.5,3.4,86.3,19.1,1458,23.6,7094,74.7,10.4,103300,6373,2.65,23195,48163,14.6,303,3825,-0.5,1069,1349,0,0,0,0,0,26.9,0,217636,104527,5708,13125,12,380.28,46.7,1,198,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.074
17269,17768,-2.8,17768,4.5,19.4,16.5,47.3,90.8,6.5,0.6,0.8,0,1.3,3.5,87.8,86.7,1.5,3.4,86.3,19.1,1458,23.6,7094,74.7,10.4,103300,6373,2.65,23195,48163,14.6,303,3825,-0.5,1069,1349,0,0,0,0,0,26.9,0,217636,104527,5708,13125,12,380.28,46.7,1,1032,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.386
53869,54167,-0.6,54165,5.7,26.1,14,50.2,93.1,2.7,0.6,1.4,0.1,2.1,20.6,74.4,89.6,11.3,19,85.8,19.3,3404,30.1,19973,82.5,12.7,158800,17938,3,25888,60893,11.3,847,15398,15.7,3056,3425,1.3,0,0,0,0,27.8,5553679,146167,454857,8556,40186,11,280.72,193,0,2773,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.583
53869,54167,-0.6,54165,5.7,26.1,14,50.2,93.1,2.7,0.6,1.4,0.1,2.1,20.6,74.4,89.6,11.3,19,85.8,19.3,3404,30.1,19973,82.5,12.7,158800,17938,3,25888,60893,11.3,847,15398,15.7,3056,3425,1.3,0,0,0,0,27.8,5553679,146167,454857,8556,40186,11,280.72,193,0,1957,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.411
53869,54167,-0.6,54165,5.7,26.1,14,50.2,93.1,2.7,0.6,1.4,0.1,2.1,20.6,74.4,89.6,11.3,19,85.8,19.3,3404,30.1,19973,82.5,12.7,158800,17938,3,25888,60893,11.3,847,15398,15.7,3056,3425,1.3,0,0,0,0,27.8,5553679,146167,454857,8556,40186,11,280.72,193,1,3816,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.394
53869,54167,-0.6,54165,5.7,26.1,14,50.2,93.1,2.7,0.6,1.4,0.1,2.1,20.6,74.4,89.6,11.3,19,85.8,19.3,3404,30.1,19973,82.5,12.7,158800,17938,3,25888,60893,11.3,847,15398,15.7,3056,3425,1.3,0,0,0,0,27.8,5553679,146167,454857,8556,40186,11,280.72,193,1,1597,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.165
53869,54167,-0.6,54165,5.7,26.1,14,50.2,93.1,2.7,0.6,1.4,0.1,2.1,20.6,74.4,89.6,11.3,19,85.8,19.3,3404,30.1,19973,82.5,12.7,158800,17938,3,25888,60893,11.3,847,15398,15.7,3056,3425,1.3,0,0,0,0,27.8,5553679,146167,454857,8556,40186,11,280.72,193,1,721,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.074
53869,54167,-0.6,54165,5.7,26.1,14,50.2,93.1,2.7,0.6,1.4,0.1,2.1,20.6,74.4,89.6,11.3,19,85.8,19.3,3404,30.1,19973,82.5,12.7,158800,17938,3,25888,60893,11.3,847,15398,15.7,3056,3425,1.3,0,0,0,0,27.8,5553679,146167,454857,8556,40186,11,280.72,193,1,3248,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.335
6832,6937,-1.5,6937,3.8,15,13,35.6,78.5,19.2,1.2,0.3,0,0.7,6.2,74,82.5,2.8,5.5,81.5,12.2,454,18.9,2442,78.2,9.2,83600,2105,2.47,20555,42194,12.3,116,2988,9.1,334,373,0,0,0,0,0,0,0,0,30018,4597,0,0,305.61,22.7,0,156,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.48
6832,6937,-1.5,6937,3.8,15,13,35.6,78.5,19.2,1.2,0.3,0,0.7,6.2,74,82.5,2.8,5.5,81.5,12.2,454,18.9,2442,78.2,9.2,83600,2105,2.47,20555,42194,12.3,116,2988,9.1,334,373,0,0,0,0,0,0,0,0,30018,4597,0,0,305.61,22.7,0,160,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.492
6832,6937,-1.5,6937,3.8,15,13,35.6,78.5,19.2,1.2,0.3,0,0.7,6.2,74,82.5,2.8,5.5,81.5,12.2,454,18.9,2442,78.2,9.2,83600,2105,2.47,20555,42194,12.3,116,2988,9.1,334,373,0,0,0,0,0,0,0,0,30018,4597,0,0,305.61,22.7,1,502,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.508
6832,6937,-1.5,6937,3.8,15,13,35.6,78.5,19.2,1.2,0.3,0,0.7,6.2,74,82.5,2.8,5.5,81.5,12.2,454,18.9,2442,78.2,9.2,83600,2105,2.47,20555,42194,12.3,116,2988,9.1,334,373,0,0,0,0,0,0,0,0,30018,4597,0,0,305.61,22.7,1,107,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.108
6832,6937,-1.5,6937,3.8,15,13,35.6,78.5,19.2,1.2,0.3,0,0.7,6.2,74,82.5,2.8,5.5,81.5,12.2,454,18.9,2442,78.2,9.2,83600,2105,2.47,20555,42194,12.3,116,2988,9.1,334,373,0,0,0,0,0,0,0,0,30018,4597,0,0,305.61,22.7,1,47,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.048
6832,6937,-1.5,6937,3.8,15,13,35.6,78.5,19.2,1.2,0.3,0,0.7,6.2,74,82.5,2.8,5.5,81.5,12.2,454,18.9,2442,78.2,9.2,83600,2105,2.47,20555,42194,12.3,116,2988,9.1,334,373,0,0,0,0,0,0,0,0,30018,4597,0,0,305.61,22.7,1,303,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.306
33840,34978,-3.3,34978,5,21.8,19.9,51,96.6,0.9,0.4,0.9,0,1.1,8.6,88.7,90.3,3.6,7.5,89.2,17.4,2803,20.4,15651,75.7,12.1,101200,13998,2.44,26705,48977,11.6,768,9484,-2.7,1982,2918,0,0,0,0,0,28.7,0,977575,331951,9525,27440,15,869.03,40.2,0,1852,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.542
33840,34978,-3.3,34978,5,21.8,19.9,51,96.6,0.9,0.4,0.9,0,1.1,8.6,88.7,90.3,3.6,7.5,89.2,17.4,2803,20.4,15651,75.7,12.1,101200,13998,2.44,26705,48977,11.6,768,9484,-2.7,1982,2918,0,0,0,0,0,28.7,0,977575,331951,9525,27440,15,869.03,40.2,0,1518,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.445
33840,34978,-3.3,34978,5,21.8,19.9,51,96.6,0.9,0.4,0.9,0,1.1,8.6,88.7,90.3,3.6,7.5,89.2,17.4,2803,20.4,15651,75.7,12.1,101200,13998,2.44,26705,48977,11.6,768,9484,-2.7,1982,2918,0,0,0,0,0,28.7,0,977575,331951,9525,27440,15,869.03,40.2,1,2185,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.395
33840,34978,-3.3,34978,5,21.8,19.9,51,96.6,0.9,0.4,0.9,0,1.1,8.6,88.7,90.3,3.6,7.5,89.2,17.4,2803,20.4,15651,75.7,12.1,101200,13998,2.44,26705,48977,11.6,768,9484,-2.7,1982,2918,0,0,0,0,0,28.7,0,977575,331951,9525,27440,15,869.03,40.2,1,964,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.174
33840,34978,-3.3,34978,5,21.8,19.9,51,96.6,0.9,0.4,0.9,0,1.1,8.6,88.7,90.3,3.6,7.5,89.2,17.4,2803,20.4,15651,75.7,12.1,101200,13998,2.44,26705,48977,11.6,768,9484,-2.7,1982,2918,0,0,0,0,0,28.7,0,977575,331951,9525,27440,15,869.03,40.2,1,461,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.083
33840,34978,-3.3,34978,5,21.8,19.9,51,96.6,0.9,0.4,0.9,0,1.1,8.6,88.7,90.3,3.6,7.5,89.2,17.4,2803,20.4,15651,75.7,12.1,101200,13998,2.44,26705,48977,11.6,768,9484,-2.7,1982,2918,0,0,0,0,0,28.7,0,977575,331951,9525,27440,15,869.03,40.2,1,1696,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.307
4956,5089,-2.6,5089,5.2,20.4,22.8,49.9,98.8,0.3,0.2,0.3,0,0.4,1.1,97.7,90.9,1.6,1.6,89,14.4,444,39.6,2835,81.5,5.7,112300,2061,2.41,26924,50436,11.9,93,605,-1.1,339,0,0,0,0,0,0,0,0,0,22307,4376,5376,12,253.83,20,0,503,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.507
4956,5089,-2.6,5089,5.2,20.4,22.8,49.9,98.8,0.3,0.2,0.3,0,0.4,1.1,97.7,90.9,1.6,1.6,89,14.4,444,39.6,2835,81.5,5.7,112300,2061,2.41,26924,50436,11.9,93,605,-1.1,339,0,0,0,0,0,0,0,0,0,22307,4376,5376,12,253.83,20,0,446,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.45
4956,5089,-2.6,5089,5.2,20.4,22.8,49.9,98.8,0.3,0.2,0.3,0,0.4,1.1,97.7,90.9,1.6,1.6,89,14.4,444,39.6,2835,81.5,5.7,112300,2061,2.41,26924,50436,11.9,93,605,-1.1,339,0,0,0,0,0,0,0,0,0,22307,4376,5376,12,253.83,20,1,329,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.485
4956,5089,-2.6,5089,5.2,20.4,22.8,49.9,98.8,0.3,0.2,0.3,0,0.4,1.1,97.7,90.9,1.6,1.6,89,14.4,444,39.6,2835,81.5,5.7,112300,2061,2.41,26924,50436,11.9,93,605,-1.1,339,0,0,0,0,0,0,0,0,0,22307,4376,5376,12,253.83,20,1,50,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.074
4956,5089,-2.6,5089,5.2,20.4,22.8,49.9,98.8,0.3,0.2,0.3,0,0.4,1.1,97.7,90.9,1.6,1.6,89,14.4,444,39.6,2835,81.5,5.7,112300,2061,2.41,26924,50436,11.9,93,605,-1.1,339,0,0,0,0,0,0,0,0,0,22307,4376,5376,12,253.83,20,1,40,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.059
4956,5089,-2.6,5089,5.2,20.4,22.8,49.9,98.8,0.3,0.2,0.3,0,0.4,1.1,97.7,90.9,1.6,1.6,89,14.4,444,39.6,2835,81.5,5.7,112300,2061,2.41,26924,50436,11.9,93,605,-1.1,339,0,0,0,0,0,0,0,0,0,22307,4376,5376,12,253.83,20,1,247,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.364
14715,15388,-4.4,15387,4.5,19.1,23.6,50,96.6,1.1,0.4,0.6,0,1.3,3.4,93.6,89,3.3,4.9,88.9,15.1,1395,23.8,8412,76.5,11.3,100100,6671,2.24,27118,47985,13.7,399,3198,-5.6,1051,1669,0,0,0,0,0,0,320789,301803,88717,5593,12957,17,444.81,34.6,0,640,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
14715,15388,-4.4,15387,4.5,19.1,23.6,50,96.6,1.1,0.4,0.6,0,1.3,3.4,93.6,89,3.3,4.9,88.9,15.1,1395,23.8,8412,76.5,11.3,100100,6671,2.24,27118,47985,13.7,399,3198,-5.6,1051,1669,0,0,0,0,0,0,320789,301803,88717,5593,12957,17,444.81,34.6,0,625,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.488
14715,15388,-4.4,15387,4.5,19.1,23.6,50,96.6,1.1,0.4,0.6,0,1.3,3.4,93.6,89,3.3,4.9,88.9,15.1,1395,23.8,8412,76.5,11.3,100100,6671,2.24,27118,47985,13.7,399,3198,-5.6,1051,1669,0,0,0,0,0,0,320789,301803,88717,5593,12957,17,444.81,34.6,1,1268,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.364
14715,15388,-4.4,15387,4.5,19.1,23.6,50,96.6,1.1,0.4,0.6,0,1.3,3.4,93.6,89,3.3,4.9,88.9,15.1,1395,23.8,8412,76.5,11.3,100100,6671,2.24,27118,47985,13.7,399,3198,-5.6,1051,1669,0,0,0,0,0,0,320789,301803,88717,5593,12957,17,444.81,34.6,1,705,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.202
14715,15388,-4.4,15387,4.5,19.1,23.6,50,96.6,1.1,0.4,0.6,0,1.3,3.4,93.6,89,3.3,4.9,88.9,15.1,1395,23.8,8412,76.5,11.3,100100,6671,2.24,27118,47985,13.7,399,3198,-5.6,1051,1669,0,0,0,0,0,0,320789,301803,88717,5593,12957,17,444.81,34.6,1,297,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.085
14715,15388,-4.4,15387,4.5,19.1,23.6,50,96.6,1.1,0.4,0.6,0,1.3,3.4,93.6,89,3.3,4.9,88.9,15.1,1395,23.8,8412,76.5,11.3,100100,6671,2.24,27118,47985,13.7,399,3198,-5.6,1051,1669,0,0,0,0,0,0,320789,301803,88717,5593,12957,17,444.81,34.6,1,1022,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.293
13156,13638,-3.5,13642,6.4,24.5,16.4,49.3,93.5,3.8,0.8,0.6,0.1,1.2,18.9,76.5,87.1,10.3,16.9,86,13,982,22.2,5781,72.2,8.5,76100,5134,2.59,22257,45734,14.8,254,4471,1.4,690,1166,0,0,0,0,0,0,0,331272,115401,8480,8121,8,375.82,36.3,0,539,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.502
13156,13638,-3.5,13642,6.4,24.5,16.4,49.3,93.5,3.8,0.8,0.6,0.1,1.2,18.9,76.5,87.1,10.3,16.9,86,13,982,22.2,5781,72.2,8.5,76100,5134,2.59,22257,45734,14.8,254,4471,1.4,690,1166,0,0,0,0,0,0,0,331272,115401,8480,8121,8,375.82,36.3,0,504,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.469
13156,13638,-3.5,13642,6.4,24.5,16.4,49.3,93.5,3.8,0.8,0.6,0.1,1.2,18.9,76.5,87.1,10.3,16.9,86,13,982,22.2,5781,72.2,8.5,76100,5134,2.59,22257,45734,14.8,254,4471,1.4,690,1166,0,0,0,0,0,0,0,331272,115401,8480,8121,8,375.82,36.3,1,680,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.427
13156,13638,-3.5,13642,6.4,24.5,16.4,49.3,93.5,3.8,0.8,0.6,0.1,1.2,18.9,76.5,87.1,10.3,16.9,86,13,982,22.2,5781,72.2,8.5,76100,5134,2.59,22257,45734,14.8,254,4471,1.4,690,1166,0,0,0,0,0,0,0,331272,115401,8480,8121,8,375.82,36.3,1,183,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.115
13156,13638,-3.5,13642,6.4,24.5,16.4,49.3,93.5,3.8,0.8,0.6,0.1,1.2,18.9,76.5,87.1,10.3,16.9,86,13,982,22.2,5781,72.2,8.5,76100,5134,2.59,22257,45734,14.8,254,4471,1.4,690,1166,0,0,0,0,0,0,0,331272,115401,8480,8121,8,375.82,36.3,1,112,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.07
