"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,0,-0.227675,0,-0.183714285714286,0,-0.1779,7036,4.5,19,20.8,29,92,1581,0.33,288,2016-04-26
28.31111111,0,0,0,29.63,1,33,0,0,0,0,5,0,-0.40485,0,0,-0.069075,-0.6597,0,9396,6.7,25.6,13.5,108,27,1580,0.198,127,2016-04-26
28.31111111,33,33.2,33,0,1,12.8,0,471,0,0,5,0,-0.0369,0.252375,0,0.14074,-0.3761,0,2012,4.4,23.9,16.8,35,229,3437,0.276,365,2016-04-26
28.31111111,41.5,45,37.5,0,1,15,0,700.6666667,0,0,5,0,-0.2755,0.0193,0,0.0551333333333333,-0.5423,0,48530,7.1,25.4,18.6,2,1130,11496,0.31,797,2016-04-26
28.31111111,12.1,0,0,20,1,24,0,0,0,0,5,0,-0.4767,-0.227675,0,-0.628166666666667,-0.7284,-0.6124,29180,6.1,21,17.3,178,794,6534,0.224,152,2016-04-26
28.31111111,41.5,45,37.5,32.5,1,41,0,379.6666667,0,0,5,0,0.1424,0.47355,0,0.3243,0,0.3612,117318,5.9,20.3,20.7,29,381,2417,0.159,115,2016-04-26
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,530485,5.8,21.4,13.3,2,3806,65942,0.355,265,2016-04-26
28.31111111,0,32,13,30.25,1,33.2,0,995,0,0,5,0,0,0.4662,0,0.201381818181818,0,0,140737,6.1,23.9,15.7,8,1753,29052,0.303,214,2016-04-26
28.31111111,43.5,45,37.5,65,1,67.7,0,379.6666667,0,0,5,0,0,0,0,0,0,0,13118,5.9,22.5,14,13,555,5305,0.228,185,2016-04-26
28.31111111,11,0,0,48,1,67,0,0,0,0,5,0,0,0,0,0.124655,0,0,451451,6.1,23.2,16.2,83,1826,30339,0.344,344,2016-04-26
28.31111111,11,0,0,65,1,67.7,0,0,0,0,5,0,0,0,0,0.0629142857142857,0,0,8295,6.8,22.3,24.6,0,381,1969,0.261,326,2016-04-26
28.31111111,12.1,0,0,33,1,41,0,0,0,0,5,0,-0.256375,0.329,0,0.0551333333333333,-0.2732,0,50805,9.9,26.6,14.2,231,1096,13024,0.257,74,2016-04-26
28.31111111,0,32,15,0,1,12.8,0,532,0,0,5,0,0,0.032,0,0.0876,-0.1232,0,52440,5.4,20.9,19.8,103,478,14579,0.162,181,2016-04-26
28.31111111,44.5,43,40,0,1,12.8,0,379.6666667,0,0,5,0,0,0,0,0.0629142857142857,0,0,327363,6.9,23.1,12.9,9,2427,71502,0.312,54,2016-04-26
28.31111111,18.25,16,13,0,1,18,0,700.6666667,0,0,5,0,0,0.2153,0,0.14075,0,0,662356,6.1,20.6,15.8,130,4256,65594,0.23,77,2016-04-26
28.31111111,46.5,45,37,0,1,15,0,700.6666667,0,0,5,0,0,0,0,0,0,0,1308603,5.8,23.5,11.4,26,1085,12578,0.232,821,2016-04-26
28.31111111,12.1,0,0,20,1,19,0,0,0,0,5,0,-0.34,0.222,0,-0.069075,-0.5423,0,127555,4.1,28.1,12.6,617,2365,71200,0.297,388,2016-04-26
28.31111111,25.25,18.5,13,65,1,65,0,518.5,0,0,5,0,0,0.2153,0,0.14075,0,0.21075,39958,6.3,20.6,17.6,1,730,9615,0.137,190,2016-04-26
28.31111111,35.25,27.5,25,49.5,1,55,0,476,0,0,5,0,-0.6083,0.31515,0,-0.026935,-0.7845,-0.1027,465596,6.3,22.1,12.7,220,1734,27530,0.256,32,2016-04-26
28.31111111,38,27,25,46.75,1,67,0,476,0,0,5,0,-0.40485,-0.227675,0,-0.628166666666667,-0.6486,-0.6124,1308603,5.7,24,15.6,106,1085,12578,0.33,119,2016-04-26
28.31111111,12.1,0,0,29.63,1,38.44,0,0,0,0,5,0,-0.40485,0,0,-0.05461,-0.6597,0,0,5.5,25.2,14.1,100,84,1835,0.178,367,2016-04-26
28.31111111,65,60.5,65,48,1,51,0,700.6666667,0,0,5,0,-0.2369,0.3983,0,0.0777666666666667,-0.5267,0.15175,0,7.1,23.8,18.6,0,200,1986,0.241,166,2016-04-26
28.31111111,12.1,0,0,35.5,1,42,0,0,0,0,5,0,0,0.394825,0,0.07846,-0.9001,0,98896,5.6,20.5,19.7,63,817,15471,0.285,137,2016-04-26
28.31111111,35.5,33.2,33.2,0,1,12.8,0,437,0,0,5,0,0,0,0,-0.012285,-0.5423,0,35946,5.7,19.2,15.9,66,345,2057,0.403,124,2016-04-26
28.31111111,55.25,57.5,49,0,1,11,0,700.6666667,0,0,5,0,0,0.394825,0,0.122665,-0.8118,0,32151,7.6,26,13.9,193,939,14864,0.176,60,2016-04-26
28.31111111,12.1,11.4,10,49,1,67,0,995,0,0,5,0,0,0,0,0.06885625,-0.34,0,267171,6.2,23.6,14.7,8,2437,87331,0.244,169,2016-04-26
28.31111111,12.1,0,0,33,1,35,0,0,0,0,5,0,0,0.2153,0,0.13875,-0.1232,0,303579,6.3,23.3,20.5,80,2233,39476,0.186,38,2016-04-26
28.31111111,12.1,0,0,33,1,38.44,0,0,0,0,5,0,0,0,0,0.0629142857142857,0,0,340679,6.1,26.2,13.3,663,5062,64743,0.429,1366,2016-04-26
28.31111111,44.5,43,45,33,1,33.2,0,700.6666667,0,0,5,0,0,0.50385,0,0.17211,-0.5994,0.15175,36459,6.9,28.1,11.5,262,1233,11070,0.265,649,2016-04-26
28.31111111,52,52,46,25,1,27,0,700.6666667,0,0,5,0,-0.100475,0.085,0,-0.05195,-0.2732,0,31055,7.1,24.1,22.6,4,1344,15094,0.268,340,2016-04-26
28.31111111,50.25,45,40,0,1,12.8,0,379.6666667,0,0,5,0,0,0.2778,0,0.16342,0,0,0,6.2,20.6,15.1,98,184,554,0.335,624,2016-04-26
28.31111111,50.25,45,44,38,1,46,0,700.6666667,0,0,5,0,0,0.2294,0,0.152933333333333,0,0,80961,5.8,22.6,23.4,99,566,8878,0.318,588,2016-04-26
28.31111111,12.1,0,0,48,1,67,0,0,0,0,5,0,0,0,0,0.0189181818181818,-0.3691,0,40082,4.2,13.3,29.8,143,1361,9493,0.257,206,2016-04-26
28.31111111,34,35,33,48,1,67,0,475.3333333,0,0,5,0,-0.100475,0.085,0,-0.051425,-0.2732,0,465596,4.6,21.9,24.9,113,2569,46448,0.282,564,2016-04-26
28.31111111,35.5,27,27,48.5,1,67,0,700.6666667,0,0,5,0,-0.0369,0,0,-0.054535,-0.1779,0,5859,9.5,22.1,15.7,43,379,338,0.163,145,2016-04-26
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,0.1424,0.3606,0,0.0629142857142857,0,0.2848,274255,5.4,19.9,24.8,611,5090,38170,0.2,132,2016-04-26
28.31111111,35.875,32,13,20,1,29,0,700.6666667,0,0,5,0,0,0.032,0,0.088755,0,0,22098,5.1,23,23.8,236,89,3634,0.224,652,2016-04-26
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.012285,-0.6633,0,168643,5.8,20.4,23.4,17,1914,18776,0.272,497,2016-04-26
28.31111111,0,0,0,45,1,50,0,0,0,0,5,0,-0.164925,0.23845,0,-0.005955,-0.6808,0,14371,5.7,21.7,28.5,502,146,2887,0.24,120,2016-04-26
28.31111111,12.1,0,0,49,1,67,0,0,0,0,5,0,0,0,0,-0.00244,-0.6597,0,206314,8.1,22.1,18.1,6,2397,44160,0.173,86,2016-04-26
28.31111111,0,0,0,33,1,33.2,0,0,0,0,5,0,-0.34,0,0,-0.069075,-0.5423,0,171973,3.6,21.7,16.4,360,2143,26035,0.243,101,2016-04-26
28.31111111,0,32,14,0,1,15,0,700.6666667,0,0,5,0,0.16215,0.4272,0,0.24222,0,0.2848,41762,5.5,22.7,14.5,74,872,15398,0.244,443,2016-04-26
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,-0.1101,0.28445,0,-0.069075,-0.4404,0,40665,4.3,16.3,21.6,263,1101,11855,0.219,466,2016-04-26
28.31111111,0,0,0,48.5,1,67,0,0,0,0,5,0,-0.050575,0.498875,0,0.181428571428571,-0.5411,0,68069,5.4,20.2,12.3,9,894,21700,0.478,1362,2016-04-26
28.31111111,44.5,45,40,0,1,17,0,379.6666667,0,0,5,0,0,0,0,0.06885625,0,0,6005856,7.2,26.3,7.5,8985,253227,1322022,0.356,93,2016-04-26
28.31111111,46,27,26,0,1,15,0,700.6666667,0,0,5,0,-0.1101,0.435675,0,-0.069075,-0.3164,0.064,10313,4.3,16.3,28.6,17,130,924,0.294,1133,2016-04-26
28.31111111,36,38,30,57.5,1,61,0,437,0,0,5,0,-0.4989,0,0,-0.0122333333333333,-0.8625,0,13125,6.1,25.9,12.6,54,307,524,0.283,915,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5410,6.6,23.1,17.9,7,801,6767,0.114,413,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4096,5.7,20.4,24.4,66,545,4168,0.117,289,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,86657,6.7,26.9,13.3,4,1000,16615,0.132,45,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,5.7,23.4,20.3,291,1145,12040,0.103,210,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,17726,3.6,16.5,24.9,0,94,1856,0.08,70,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,49874,6.2,19.6,18.1,31,737,10304,0.088,472,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,32909,7.4,25,15.7,4,275,0,0.112,140,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2399394,4.9,17.9,21.6,390,9945,212945,0.114,63,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3626,6.7,22.5,24.9,23,920,7764,0.117,81,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,591483,5.8,25.2,15.2,35,1853,18129,0.116,55,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,9651,5.8,20.5,13.4,77,182,3515,0.098,14,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5214,4.2,19.2,16,215,719,5345,0.111,35,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,103007,3.3,17,28.5,262,1233,11850,0.096,94,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,10029,9.1,22.1,15.7,92,807,5441,0.17,368,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4726,6.6,23.8,19.4,234,112,380,0.128,16,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,4.4,18.4,15.6,0,432,9445,0.127,48,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,5.5,23.3,23,85,1064,13291,0.154,150,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,5.9,21.9,28.4,123,952,15265,0.114,57,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,4.5,18.1,28.4,152,1045,21005,0.128,87,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,7433,4.7,19.9,15.9,19,98,1958,0.094,39,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,37088,6,23.1,18.3,0,356,2021,0.122,334,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,157906,6.7,23.2,18.3,55,3212,51315,0.092,262,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4352,7.3,27.1,23.7,18,644,5356,0.114,235,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,206314,6,21.9,13.2,56,2207,42569,0.127,372,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4395,6.7,24.9,14.1,44,160,435,0.126,142,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,20243,5.1,21,22.9,64,168,703,0.101,113,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,14239,4.8,20.8,16.2,0,147,1699,0.151,152,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,33455,6.3,24.9,11.8,38,195,1738,0.111,141,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,5.7,24.1,16.6,55,959,17656,0.153,22,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,48576,4.5,18.3,15.4,92,836,8418,0.229,48,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,41129,4.5,17.1,18.1,10,908,16236,0.105,144,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,7,22.6,14.8,23,554,10420,0.14,96,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,209463,5.5,23.4,18.1,38,2419,58285,0.088,104,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,27186,6.4,24.1,17.8,2,912,15502,0.107,192,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6.9,24.7,21.3,55,534,5377,0.126,127,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,37229,5.2,20.3,20.6,414,1494,31960,0.125,265,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,303579,5.4,20.2,21.5,69,2373,85507,0.11,270,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,81825,5,21,20.8,261,1475,29297,0.126,33,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,170969,6,21.9,25.8,37,2571,51362,0.13,206,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2399394,4.9,18.4,22.3,7145,11678,212945,0.143,174,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,25363,5.7,24.2,16.6,8,698,8683,0.117,240,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5786,4.7,19.8,19.8,91,415,7148,0.157,114,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6.3,22.3,23.8,53,418,5426,0.141,98,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,9922,5.6,22.9,16.9,122,520,3780,0.101,27,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,157906,6.5,24.8,18.4,86,2207,32675,0.147,30,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,919247,6.7,23.1,18.5,814,11696,204171,0.188,40,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,32162,6.1,22.1,19.2,85,1038,8299,0.111,46,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,9396,5.4,21,13.8,53,87,678,0.146,49,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,23,18.3,0,248,1454,0.11,220,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,56246,4.6,20.3,24.6,27,81,905,0.115,36,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4.8,18.3,27.9,0,302,252,0.108,385,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,9168,6.3,24.1,17.2,687,514,6947,0.111,40,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,243225,6.9,26.7,16,511,5062,122120,0.095,29,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5890,5.7,26,13,1,756,5258,0.1,172,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,611929,5.1,20.4,18.7,36,2944,31319,0.138,172,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,28951,9.8,31.5,11.9,203,1361,21580,0.108,115,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,5.5,20.5,30.1,37,1371,12650,0.155,184,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,28270,6.2,26.2,14.6,27,771,4735,0.123,226,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,41953,8.9,22.1,20,7,783,9561,0.134,13,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,4.5,19.8,26.2,469,806,10475,0.102,297,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,59216,8.9,28.1,15.2,127,567,11049,0.141,42,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,817772,5.7,23.3,16.2,2677,10622,205667,0.088,552,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,144251,5.8,24.5,17.9,240,1703,26765,0.127,117,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,7996,7,23.6,15.4,34,248,452,0.113,148,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3088613,6.2,25.1,17.5,1217,25988,419956,0.13,86,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,398301,7.3,25.3,13.7,0,2094,26336,0.12,120,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,9218,4.7,22.5,17.1,262,118,3921,0.106,283,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3626,4.8,19.6,24.2,7,328,2930,0.091,81,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,34685,6.2,22.5,14.4,61,857,12578,0.112,130,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,21236,5.2,21.5,21.8,1,110,825,0.215,73,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4.8,17.4,27.5,4,374,664,0.11,426,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,506848,6.2,25.2,15.6,0,2053,30774,0.084,57,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,30726,6.7,22.7,15.2,37,940,16731,0.094,105,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,173708,4.7,16,26.1,106,2427,67335,0.1,323,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2399394,6.1,23.6,18.1,1185,12517,252208,0.11,81,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,18675,6.4,25.7,13.7,230,1445,33406,0.118,145,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2729,8.7,22.1,16.1,102,95,382,0.115,58,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,120194,5.9,22.3,19,0,1736,25453,0.118,124,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4.6,22.7,16.7,587,786,6877,0.121,429,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,8862,5.6,22.3,19.2,74,125,478,0.125,258,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,194204,4.3,19.4,14.7,0,2772,53122,0.106,154,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,22685,7.8,22.1,18.5,236,1155,25882,0.129,85,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,18542,5.4,18.9,17.3,398,374,3056,0.157,300,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,40400,5.6,28.1,13.5,45,488,9291,0.121,60,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,41073,7,27.3,18.1,18,228,2900,0.136,230,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,5,19.6,24.2,29,434,10694,0.138,27,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,114716,4.6,18.6,20.2,0,386,2133,0.157,130,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4.1,17.1,26.2,116,442,4232,0.147,203,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,36185,7.8,22.1,21.1,1,844,12340,0.117,36,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,61073,6.6,23.8,24.9,15,1101,11748,0.122,388,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4.1,13.8,29.8,197,131,4528,0.115,242,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,8814,6,23.3,13,46,117,1636,0.14,90,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,26791,6.5,19.6,20.7,36,264,5366,0.16,197,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,4.6,19.8,15,3,1313,27036,0.132,244,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4648,6.5,24,13.7,55,421,6029,0.146,87,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,84980,6,23.9,22.4,5,1038,15280,0.141,368,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,11646,4.5,18.3,18.2,20,430,4877,0.115,237,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1385,5.3,21.9,22.5,140,286,1210,0.111,46,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,35414,5.8,24,16,6,390,7372,0.151,211,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,15067,6.6,22.5,19.8,81,196,1176,0.128,308,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1308603,5.1,21.1,17.9,113,760,11037,0.102,345,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1903,7,22,26.4,5,975,6985,0.106,171,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,6825,7.3,23.9,19.2,168,103,5150,0.173,30,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,38575,6.5,22.3,18.5,17,1315,14102,0.121,31,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,32743,5.1,21.9,18.5,143,594,9283,0.145,40,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,157906,5,16,24.1,117,2662,46606,0.086,20,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,17730,6.1,20.6,20,16,495,6029,0.129,223,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,196568,5.7,23.3,18,62,1813,19290,0.16,116,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,61640,5.1,19.3,26,14,879,9493,0.088,66,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,16564,7,23.8,19.4,0,144,3344,0.151,68,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,451451,6.4,23.6,18.3,2708,2429,39368,0.114,213,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5.8,23.9,13.2,27,59,5450,0.146,63,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,416425,7,22.6,17.9,236,3281,71200,0.069,165,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,118555,7.2,25.2,17.5,0,2144,17145,0.141,114,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,148286,9.4,25.4,14.8,8,2092,30197,0.11,78,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,31211,6.8,22.7,14.8,0,358,2399,0.111,146,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,26709,5.6,23.9,18.9,43,530,6078,0.118,95,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,58971,9.5,25.4,15,348,502,8225,0.099,49,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,4096,5.3,21.1,20.2,1,138,949,0.116,150,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,13656,9.9,31.3,13.6,78,424,4195,0.169,50,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,69583,6.5,24.1,14.8,165,1135,10910,0.119,93,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,30350,5.9,35.7,15.8,26,1185,11236,0.163,118,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,30110,6.9,24.7,15,0,1294,12488,0.084,269,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,10403,4.1,18,22.8,28,66,2726,0.133,48,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,92381,5.9,22.5,18.4,4,1230,9506,0.132,71,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,43151,5.6,22.9,19.6,592,1439,18463,0.119,164,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,178855,4.5,17.1,22.3,80,2569,38321,0.129,332,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,16610,6.6,24.9,17,0,702,6877,0.122,35,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,591483,7.1,26.8,16.1,48,2622,57722,0.176,215,2016-04-26
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,19953,6.5,21.2,15.2,2,1088,6365,0.099,89,2016-04-26
