"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
371694,348494,6.7,348432,5.4,22.9,17.8,51.2,85.9,1.7,1.1,7.1,0.2,4,13.5,74.2,85.1,10.6,15,93.6,35.1,29780,26.9,157446,70.6,16.7,342000,132709,2.66,34886,72725,8.7,9707,129592,3.2,29974,36890,1.2,0,6.6,0,5.3,28.3,3023419,3898601,6180067,18622,773617,1990,1407.01,247.6,0,17299,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.569
371694,348494,6.7,348432,5.4,22.9,17.8,51.2,85.9,1.7,1.1,7.1,0.2,4,13.5,74.2,85.1,10.6,15,93.6,35.1,29780,26.9,157446,70.6,16.7,342000,132709,2.66,34886,72725,8.7,9707,129592,3.2,29974,36890,1.2,0,6.6,0,5.3,28.3,3023419,3898601,6180067,18622,773617,1990,1407.01,247.6,1,25700,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.789
371694,348494,6.7,348432,5.4,22.9,17.8,51.2,85.9,1.7,1.1,7.1,0.2,4,13.5,74.2,85.1,10.6,15,93.6,35.1,29780,26.9,157446,70.6,16.7,342000,132709,2.66,34886,72725,8.7,9707,129592,3.2,29974,36890,1.2,0,6.6,0,5.3,28.3,3023419,3898601,6180067,18622,773617,1990,1407.01,247.6,1,3364,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.103
371694,348494,6.7,348432,5.4,22.9,17.8,51.2,85.9,1.7,1.1,7.1,0.2,4,13.5,74.2,85.1,10.6,15,93.6,35.1,29780,26.9,157446,70.6,16.7,342000,132709,2.66,34886,72725,8.7,9707,129592,3.2,29974,36890,1.2,0,6.6,0,5.3,28.3,3023419,3898601,6180067,18622,773617,1990,1407.01,247.6,1,2212,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.068
18606,20007,-7,20007,4.4,17.2,24.7,49.8,90.9,1.2,3.2,1.1,0.1,3.5,8.4,84,85.9,5.1,9.7,89.9,22.6,2276,22.9,15692,69.7,6,243700,8997,2.13,29806,45794,15.2,593,3656,-2,1529,2277,0,0,0,0,0,23,130591,0,175272,8506,30078,32,2553.04,7.8,0,1476,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.537
18606,20007,-7,20007,4.4,17.2,24.7,49.8,90.9,1.2,3.2,1.1,0.1,3.5,8.4,84,85.9,5.1,9.7,89.9,22.6,2276,22.9,15692,69.7,6,243700,8997,2.13,29806,45794,15.2,593,3656,-2,1529,2277,0,0,0,0,0,23,130591,0,175272,8506,30078,32,2553.04,7.8,0,1209,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.44
18606,20007,-7,20007,4.4,17.2,24.7,49.8,90.9,1.2,3.2,1.1,0.1,3.5,8.4,84,85.9,5.1,9.7,89.9,22.6,2276,22.9,15692,69.7,6,243700,8997,2.13,29806,45794,15.2,593,3656,-2,1529,2277,0,0,0,0,0,23,130591,0,175272,8506,30078,32,2553.04,7.8,1,2588,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.818
18606,20007,-7,20007,4.4,17.2,24.7,49.8,90.9,1.2,3.2,1.1,0.1,3.5,8.4,84,85.9,5.1,9.7,89.9,22.6,2276,22.9,15692,69.7,6,243700,8997,2.13,29806,45794,15.2,593,3656,-2,1529,2277,0,0,0,0,0,23,130591,0,175272,8506,30078,32,2553.04,7.8,1,261,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.083
18606,20007,-7,20007,4.4,17.2,24.7,49.8,90.9,1.2,3.2,1.1,0.1,3.5,8.4,84,85.9,5.1,9.7,89.9,22.6,2276,22.9,15692,69.7,6,243700,8997,2.13,29806,45794,15.2,593,3656,-2,1529,2277,0,0,0,0,0,23,130591,0,175272,8506,30078,32,2553.04,7.8,1,193,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.061
2329271,2189757,6.4,2189641,6.8,26.3,13.2,50.3,80.5,7,1.9,6.8,0.4,3.4,47.4,37.4,82.8,21.9,39.9,79.6,20.5,135139,32,819936,66.5,16.3,231000,683144,3.21,23591,56529,16.2,34773,493307,3.4,152801,163248,5.2,0,8,0,24,30.4,13623526,16912263,24146447,11745,4835331,6761,7206.48,303.8,0,47988,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.39
2329271,2189757,6.4,2189641,6.8,26.3,13.2,50.3,80.5,7,1.9,6.8,0.4,3.4,47.4,37.4,82.8,21.9,39.9,79.6,20.5,135139,32,819936,66.5,16.3,231000,683144,3.21,23591,56529,16.2,34773,493307,3.4,152801,163248,5.2,0,8,0,24,30.4,13623526,16912263,24146447,11745,4835331,6761,7206.48,303.8,0,73724,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.599
2329271,2189757,6.4,2189641,6.8,26.3,13.2,50.3,80.5,7,1.9,6.8,0.4,3.4,47.4,37.4,82.8,21.9,39.9,79.6,20.5,135139,32,819936,66.5,16.3,231000,683144,3.21,23591,56529,16.2,34773,493307,3.4,152801,163248,5.2,0,8,0,24,30.4,13623526,16912263,24146447,11745,4835331,6761,7206.48,303.8,1,82814,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.82
2329271,2189757,6.4,2189641,6.8,26.3,13.2,50.3,80.5,7,1.9,6.8,0.4,3.4,47.4,37.4,82.8,21.9,39.9,79.6,20.5,135139,32,819936,66.5,16.3,231000,683144,3.21,23591,56529,16.2,34773,493307,3.4,152801,163248,5.2,0,8,0,24,30.4,13623526,16912263,24146447,11745,4835331,6761,7206.48,303.8,1,7502,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.074
2329271,2189757,6.4,2189641,6.8,26.3,13.2,50.3,80.5,7,1.9,6.8,0.4,3.4,47.4,37.4,82.8,21.9,39.9,79.6,20.5,135139,32,819936,66.5,16.3,231000,683144,3.21,23591,56529,16.2,34773,493307,3.4,152801,163248,5.2,0,8,0,24,30.4,13623526,16912263,24146447,11745,4835331,6761,7206.48,303.8,1,7232,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.072
1482026,1418742,4.5,1418788,6.7,24.4,12.8,51.1,64.6,10.9,1.5,15.8,1.2,6,22.5,46.6,79.8,19.9,31.2,85.9,28,94398,25.7,561842,56.7,26.7,234200,517243,2.72,26739,55064,17.6,27571,428475,5.5,95166,108950,6.4,1.2,14.9,0.3,8.5,32.1,7282833,15728050,15599967,11357,2252889,1761,964.64,1470.8,0,50567,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.421
1482026,1418742,4.5,1418788,6.7,24.4,12.8,51.1,64.6,10.9,1.5,15.8,1.2,6,22.5,46.6,79.8,19.9,31.2,85.9,28,94398,25.7,561842,56.7,26.7,234200,517243,2.72,26739,55064,17.6,27571,428475,5.5,95166,108950,6.4,1.2,14.9,0.3,8.5,32.1,7282833,15728050,15599967,11357,2252889,1761,964.64,1470.8,0,68248,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.569
1482026,1418742,4.5,1418788,6.7,24.4,12.8,51.1,64.6,10.9,1.5,15.8,1.2,6,22.5,46.6,79.8,19.9,31.2,85.9,28,94398,25.7,561842,56.7,26.7,234200,517243,2.72,26739,55064,17.6,27571,428475,5.5,95166,108950,6.4,1.2,14.9,0.3,8.5,32.1,7282833,15728050,15599967,11357,2252889,1761,964.64,1470.8,1,43099,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.746
1482026,1418742,4.5,1418788,6.7,24.4,12.8,51.1,64.6,10.9,1.5,15.8,1.2,6,22.5,46.6,79.8,19.9,31.2,85.9,28,94398,25.7,561842,56.7,26.7,234200,517243,2.72,26739,55064,17.6,27571,428475,5.5,95166,108950,6.4,1.2,14.9,0.3,8.5,32.1,7282833,15728050,15599967,11357,2252889,1761,964.64,1470.8,1,7206,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.125
1482026,1418742,4.5,1418788,6.7,24.4,12.8,51.1,64.6,10.9,1.5,15.8,1.2,6,22.5,46.6,79.8,19.9,31.2,85.9,28,94398,25.7,561842,56.7,26.7,234200,517243,2.72,26739,55064,17.6,27571,428475,5.5,95166,108950,6.4,1.2,14.9,0.3,8.5,32.1,7282833,15728050,15599967,11357,2252889,1761,964.64,1470.8,1,5052,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.087
58267,55269,5.4,55269,6.7,26.8,11.4,49.8,88.4,1.3,3.1,3.5,0.4,3.3,58.3,36,83.1,20.1,38.6,76.9,18.2,2715,30.2,18113,61.6,13.6,343000,16995,3.28,25914,66237,11.9,927,10161,7.2,3307,3652,0,0,0,0,0,30.3,630311,319609,352941,6475,50184,105,1388.71,39.8,0,1439,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.41
58267,55269,5.4,55269,6.7,26.8,11.4,49.8,88.4,1.3,3.1,3.5,0.4,3.3,58.3,36,83.1,20.1,38.6,76.9,18.2,2715,30.2,18113,61.6,13.6,343000,16995,3.28,25914,66237,11.9,927,10161,7.2,3307,3652,0,0,0,0,0,30.3,630311,319609,352941,6475,50184,105,1388.71,39.8,0,2022,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.577
58267,55269,5.4,55269,6.7,26.8,11.4,49.8,88.4,1.3,3.1,3.5,0.4,3.3,58.3,36,83.1,20.1,38.6,76.9,18.2,2715,30.2,18113,61.6,13.6,343000,16995,3.28,25914,66237,11.9,927,10161,7.2,3307,3652,0,0,0,0,0,30.3,630311,319609,352941,6475,50184,105,1388.71,39.8,1,1455,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.76
58267,55269,5.4,55269,6.7,26.8,11.4,49.8,88.4,1.3,3.1,3.5,0.4,3.3,58.3,36,83.1,20.1,38.6,76.9,18.2,2715,30.2,18113,61.6,13.6,343000,16995,3.28,25914,66237,11.9,927,10161,7.2,3307,3652,0,0,0,0,0,30.3,630311,319609,352941,6475,50184,105,1388.71,39.8,1,191,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1
58267,55269,5.4,55269,6.7,26.8,11.4,49.8,88.4,1.3,3.1,3.5,0.4,3.3,58.3,36,83.1,20.1,38.6,76.9,18.2,2715,30.2,18113,61.6,13.6,343000,16995,3.28,25914,66237,11.9,927,10161,7.2,3307,3652,0,0,0,0,0,30.3,630311,319609,352941,6475,50184,105,1388.71,39.8,1,184,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.096
2112619,2035215,3.8,2035210,7.3,27.2,10.3,50.2,77.3,9.5,2,7.3,0.5,3.4,51.7,30.6,82.7,21.1,41.1,78.2,18.7,104576,29.9,708297,61.9,19.8,222300,603879,3.33,21332,54090,18.7,32426,538336,3.4,135455,151888,7.9,0,11.5,0.3,27.7,30.6,18907342,27579924,21717402,10897,2754662,3405,20056.94,101.5,0,51770,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.415
2112619,2035215,3.8,2035210,7.3,27.2,10.3,50.2,77.3,9.5,2,7.3,0.5,3.4,51.7,30.6,82.7,21.1,41.1,78.2,18.7,104576,29.9,708297,61.9,19.8,222300,603879,3.33,21332,54090,18.7,32426,538336,3.4,135455,151888,7.9,0,11.5,0.3,27.7,30.6,18907342,27579924,21717402,10897,2754662,3405,20056.94,101.5,0,71246,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.572
2112619,2035215,3.8,2035210,7.3,27.2,10.3,50.2,77.3,9.5,2,7.3,0.5,3.4,51.7,30.6,82.7,21.1,41.1,78.2,18.7,104576,29.9,708297,61.9,19.8,222300,603879,3.33,21332,54090,18.7,32426,538336,3.4,135455,151888,7.9,0,11.5,0.3,27.7,30.6,18907342,27579924,21717402,10897,2754662,3405,20056.94,101.5,1,69186,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.797
2112619,2035215,3.8,2035210,7.3,27.2,10.3,50.2,77.3,9.5,2,7.3,0.5,3.4,51.7,30.6,82.7,21.1,41.1,78.2,18.7,104576,29.9,708297,61.9,19.8,222300,603879,3.33,21332,54090,18.7,32426,538336,3.4,135455,151888,7.9,0,11.5,0.3,27.7,30.6,18907342,27579924,21717402,10897,2754662,3405,20056.94,101.5,1,5883,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.068
2112619,2035215,3.8,2035210,7.3,27.2,10.3,50.2,77.3,9.5,2,7.3,0.5,3.4,51.7,30.6,82.7,21.1,41.1,78.2,18.7,104576,29.9,708297,61.9,19.8,222300,603879,3.33,21332,54090,18.7,32426,538336,3.4,135455,151888,7.9,0,11.5,0.3,27.7,30.6,18907342,27579924,21717402,10897,2754662,3405,20056.94,101.5,1,8165,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.094
3263431,3095308,5.4,3095313,6.6,22.3,12.7,49.8,76.3,5.6,1.3,11.9,0.6,4.3,33.2,46.7,83.9,23.4,37.4,85.5,34.6,234211,24.4,1187625,53.8,35.8,402100,1076483,2.83,30668,62962,14.4,78379,1181133,2,246649,291124,2.9,1.3,10,0.3,15.2,29.9,27541073,33704921,38710620,13009,9551513,6875,4206.63,735.8,0,111898,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.441
3263431,3095308,5.4,3095313,6.6,22.3,12.7,49.8,76.3,5.6,1.3,11.9,0.6,4.3,33.2,46.7,83.9,23.4,37.4,85.5,34.6,234211,24.4,1187625,53.8,35.8,402100,1076483,2.83,30668,62962,14.4,78379,1181133,2,246649,291124,2.9,1.3,10,0.3,15.2,29.9,27541073,33704921,38710620,13009,9551513,6875,4206.63,735.8,0,139813,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.551
3263431,3095308,5.4,3095313,6.6,22.3,12.7,49.8,76.3,5.6,1.3,11.9,0.6,4.3,33.2,46.7,83.9,23.4,37.4,85.5,34.6,234211,24.4,1187625,53.8,35.8,402100,1076483,2.83,30668,62962,14.4,78379,1181133,2,246649,291124,2.9,1.3,10,0.3,15.2,29.9,27541073,33704921,38710620,13009,9551513,6875,4206.63,735.8,1,124255,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.784
3263431,3095308,5.4,3095313,6.6,22.3,12.7,49.8,76.3,5.6,1.3,11.9,0.6,4.3,33.2,46.7,83.9,23.4,37.4,85.5,34.6,234211,24.4,1187625,53.8,35.8,402100,1076483,2.83,30668,62962,14.4,78379,1181133,2,246649,291124,2.9,1.3,10,0.3,15.2,29.9,27541073,33704921,38710620,13009,9551513,6875,4206.63,735.8,1,16572,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.105
3263431,3095308,5.4,3095313,6.6,22.3,12.7,49.8,76.3,5.6,1.3,11.9,0.6,4.3,33.2,46.7,83.9,23.4,37.4,85.5,34.6,234211,24.4,1187625,53.8,35.8,402100,1076483,2.83,30668,62962,14.4,78379,1181133,2,246649,291124,2.9,1.3,10,0.3,15.2,29.9,27541073,33704921,38710620,13009,9551513,6875,4206.63,735.8,1,12275,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.077
852469,805195,5.9,805235,4.6,13.4,14.4,49.1,53.8,5.8,0.8,34.9,0.5,4.2,15.3,41.2,84.1,35.6,45,86.3,52.4,29478,30.5,386564,36.6,67.7,744600,345344,2.31,48486,75604,13.5,32360,542366,3.8,89078,105030,2.7,0,24,0.2,6.6,30.1,2077457,10562176,12399960,15516,5039171,2711,46.87,17179.1,0,67191,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.439
852469,805195,5.9,805235,4.6,13.4,14.4,49.1,53.8,5.8,0.8,34.9,0.5,4.2,15.3,41.2,84.1,35.6,45,86.3,52.4,29478,30.5,386564,36.6,67.7,744600,345344,2.31,48486,75604,13.5,32360,542366,3.8,89078,105030,2.7,0,24,0.2,6.6,30.1,2077457,10562176,12399960,15516,5039171,2711,46.87,17179.1,0,85070,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.556
852469,805195,5.9,805235,4.6,13.4,14.4,49.1,53.8,5.8,0.8,34.9,0.5,4.2,15.3,41.2,84.1,35.6,45,86.3,52.4,29478,30.5,386564,36.6,67.7,744600,345344,2.31,48486,75604,13.5,32360,542366,3.8,89078,105030,2.7,0,24,0.2,6.6,30.1,2077457,10562176,12399960,15516,5039171,2711,46.87,17179.1,1,7244,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.613
852469,805195,5.9,805235,4.6,13.4,14.4,49.1,53.8,5.8,0.8,34.9,0.5,4.2,15.3,41.2,84.1,35.6,45,86.3,52.4,29478,30.5,386564,36.6,67.7,744600,345344,2.31,48486,75604,13.5,32360,542366,3.8,89078,105030,2.7,0,24,0.2,6.6,30.1,2077457,10562176,12399960,15516,5039171,2711,46.87,17179.1,1,2963,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.251
852469,805195,5.9,805235,4.6,13.4,14.4,49.1,53.8,5.8,0.8,34.9,0.5,4.2,15.3,41.2,84.1,35.6,45,86.3,52.4,29478,30.5,386564,36.6,67.7,744600,345344,2.31,48486,75604,13.5,32360,542366,3.8,89078,105030,2.7,0,24,0.2,6.6,30.1,2077457,10562176,12399960,15516,5039171,2711,46.87,17179.1,1,1084,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.092
715597,685308,4.4,685306,7.3,27.8,11.8,50.2,68.1,8.1,2,15.9,0.7,5.2,40.5,34,81.7,23.1,39.9,77.3,18.1,35277,29.4,237542,58.3,17.9,208000,215563,3.14,22589,53380,18.2,10668,166252,2.2,34735,41137,5.7,0,16.2,0.4,17.4,31,8272476,9001313,7109680,10687,745809,1265,1391.32,492.6,0,16329,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.388
715597,685308,4.4,685306,7.3,27.8,11.8,50.2,68.1,8.1,2,15.9,0.7,5.2,40.5,34,81.7,23.1,39.9,77.3,18.1,35277,29.4,237542,58.3,17.9,208000,215563,3.14,22589,53380,18.2,10668,166252,2.2,34735,41137,5.7,0,16.2,0.4,17.4,31,8272476,9001313,7109680,10687,745809,1265,1391.32,492.6,0,25118,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.598
715597,685308,4.4,685306,7.3,27.8,11.8,50.2,68.1,8.1,2,15.9,0.7,5.2,40.5,34,81.7,23.1,39.9,77.3,18.1,35277,29.4,237542,58.3,17.9,208000,215563,3.14,22589,53380,18.2,10668,166252,2.2,34735,41137,5.7,0,16.2,0.4,17.4,31,8272476,9001313,7109680,10687,745809,1265,1391.32,492.6,1,22042,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.78
715597,685308,4.4,685306,7.3,27.8,11.8,50.2,68.1,8.1,2,15.9,0.7,5.2,40.5,34,81.7,23.1,39.9,77.3,18.1,35277,29.4,237542,58.3,17.9,208000,215563,3.14,22589,53380,18.2,10668,166252,2.2,34735,41137,5.7,0,16.2,0.4,17.4,31,8272476,9001313,7109680,10687,745809,1265,1391.32,492.6,1,2325,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.082
715597,685308,4.4,685306,7.3,27.8,11.8,50.2,68.1,8.1,2,15.9,0.7,5.2,40.5,34,81.7,23.1,39.9,77.3,18.1,35277,29.4,237542,58.3,17.9,208000,215563,3.14,22589,53380,18.2,10668,166252,2.2,34735,41137,5.7,0,16.2,0.4,17.4,31,8272476,9001313,7109680,10687,745809,1265,1391.32,492.6,1,2633,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.093
279083,269593,3.5,269637,4.8,18.1,17.5,49.1,89,2.2,1.4,3.8,0.2,3.4,22,69.5,78.9,10.4,18,89.6,31.5,21244,21.1,119143,58.4,18.4,426600,102154,2.5,29954,58697,14.3,7873,86125,2.7,23558,29920,0,1.1,3.6,0,7.9,27.7,2548202,955049,3548407,13559,767899,983,3298.57,81.7,0,16147,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.486
279083,269593,3.5,269637,4.8,18.1,17.5,49.1,89,2.2,1.4,3.8,0.2,3.4,22,69.5,78.9,10.4,18,89.6,31.5,21244,21.1,119143,58.4,18.4,426600,102154,2.5,29954,58697,14.3,7873,86125,2.7,23558,29920,0,1.1,3.6,0,7.9,27.7,2548202,955049,3548407,13559,767899,983,3298.57,81.7,0,16833,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.506
279083,269593,3.5,269637,4.8,18.1,17.5,49.1,89,2.2,1.4,3.8,0.2,3.4,22,69.5,78.9,10.4,18,89.6,31.5,21244,21.1,119143,58.4,18.4,426600,102154,2.5,29954,58697,14.3,7873,86125,2.7,23558,29920,0,1.1,3.6,0,7.9,27.7,2548202,955049,3548407,13559,767899,983,3298.57,81.7,1,19313,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.755
279083,269593,3.5,269637,4.8,18.1,17.5,49.1,89,2.2,1.4,3.8,0.2,3.4,22,69.5,78.9,10.4,18,89.6,31.5,21244,21.1,119143,58.4,18.4,426600,102154,2.5,29954,58697,14.3,7873,86125,2.7,23558,29920,0,1.1,3.6,0,7.9,27.7,2548202,955049,3548407,13559,767899,983,3298.57,81.7,1,2980,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.116
279083,269593,3.5,269637,4.8,18.1,17.5,49.1,89,2.2,1.4,3.8,0.2,3.4,22,69.5,78.9,10.4,18,89.6,31.5,21244,21.1,119143,58.4,18.4,426600,102154,2.5,29954,58697,14.3,7873,86125,2.7,23558,29920,0,1.1,3.6,0,7.9,27.7,2548202,955049,3548407,13559,767899,983,3298.57,81.7,1,2129,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.083
758581,718498,5.6,718451,6.1,21.5,14.7,50.8,62.5,3,0.9,27.7,1.6,4.4,25.3,40.4,87.6,34,46,88.6,44.4,32332,25.7,273539,59.4,33.2,722200,257941,2.79,45732,88202,7.6,20342,347658,4.4,63460,74604,1.6,0.9,18.6,0.5,11.7,29.9,17918237,12607786,10198837,14625,2107180,1461,448.41,1602.2,0,30003,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.386
758581,718498,5.6,718451,6.1,21.5,14.7,50.8,62.5,3,0.9,27.7,1.6,4.4,25.3,40.4,87.6,34,46,88.6,44.4,32332,25.7,273539,59.4,33.2,722200,257941,2.79,45732,88202,7.6,20342,347658,4.4,63460,74604,1.6,0.9,18.6,0.5,11.7,29.9,17918237,12607786,10198837,14625,2107180,1461,448.41,1602.2,0,47358,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.609
758581,718498,5.6,718451,6.1,21.5,14.7,50.8,62.5,3,0.9,27.7,1.6,4.4,25.3,40.4,87.6,34,46,88.6,44.4,32332,25.7,273539,59.4,33.2,722200,257941,2.79,45732,88202,7.6,20342,347658,4.4,63460,74604,1.6,0.9,18.6,0.5,11.7,29.9,17918237,12607786,10198837,14625,2107180,1461,448.41,1602.2,1,12984,2016-06-07,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.683
