"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,41434,25910,-2.3,25910,5.3,21.4,18,51.3,97.1,0.4,0.2,0.5,0,1.4,6.4,97.5,89.5,2.7,4.9,82.9,15.1,5687,24.9,36639,73.9,9.3,121800,31162,2.46,24269,50262,7.6,566,5779,0.4,3871,5908,0,0,0,0,0,0,0,45743,158984,3894,1377,53,194.34,306.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.703,2661,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,207133,25910,-17,25910,6.1,21.9,14.6,50.6,90.8,4.9,0.4,1.4,0,1.8,2,92.4,88.6,1.1,2.8,86.8,13.2,87547,25.8,133786,67.4,10.8,121300,88376,2.51,22243,33200,25.7,2824,39716,12.5,8867,12376,0,0,1.6,0,0.7,28.5,3563738,0,1234877,6956,201205,158,916.09,202.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.433,415,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,37771,25910,10.5,25910,8.1,22.1,17.1,51.5,86.2,9,1.3,0.9,0.9,1.7,2.2,86.9,85.8,3.1,5.9,89.1,18.8,17387,17.6,30965,70.1,6.3,129900,20601,2.77,25961,58230,11.3,2244,85433,3.7,1646,6203,0,0,0.6,0,0,0,5739955,1146367,1489514,26812,137013,4,2680.38,89.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.475,582,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,132355,25910,10.7,25910,5.4,21,19.6,50,94.7,1.8,0.9,1.5,0.1,1.7,2.1,85.5,87.9,1.2,3.4,82.2,20.1,13743,28.7,53973,83,2.6,154000,52946,2.62,22888,50543,17.7,1702,16314,4.5,10042,7687,0,1.2,0,0,1.3,27.5,1192870,337755,869266,8707,323301,1080,934.03,143.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.39,267,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,82982,25910,-3.8,25910,6.3,24.2,17.6,46.4,97,0.9,0.2,3.1,0,1.3,2,95.2,81.2,1.6,2.3,71.3,12,758,16.3,2129,48.3,13.6,158300,8715,2.74,16664,32697,20,117,2666,-6.3,4904,1915,0,1.9,0,0,0,0,0,3651,78465,6789,53673,153,189.43,55.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.406,251,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,6143,25910,-1.1,25910,5.6,20.4,12.5,35.4,95.4,2,0.5,0.7,0.1,0.8,4.6,72.2,74.2,0.5,1.9,77.4,9.2,1087,16.1,6593,55.5,26.5,74300,1715,2.4,13334,24382,30.8,214,583,4.8,970,0,0,0,0,0,0,28,0,159275,68727,7012,1900,15,182.85,90.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.514,1985,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,329692,25910,2,25910,6.2,20.6,17.6,51.4,79.6,17.7,0.7,0.9,0,1.5,3.5,66.9,85.3,5.3,7.9,80.2,14.2,8546,18,40718,65.2,18,94600,50644,2.23,21606,41137,19.7,6499,75584,1.7,20690,19610,0,0,0,0,0,22.4,9210895,839746,2992625,11391,296108,1115,1135.12,34.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.376,305,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,89815,25910,-2.6,25910,5.8,21.9,20.3,51.3,89.4,8.8,1.2,0.7,0,1.9,3.5,85.9,88.7,1.6,2.3,85,12.4,29730,25.2,81416,83.7,5.2,149000,41954,2.52,23374,48384,12.9,1967,31182,-0.5,5934,6538,0,2.6,0,0,0.3,28.3,614334,211715,1039780,11113,116490,296,2680.38,39.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.41,508,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,4522,25910,-1.6,25910,4.7,19.8,17.4,44.2,89.4,8.8,0.4,0.7,0.1,1.3,4.7,84.6,86.3,4.2,10.6,79.7,13.5,3999,24.9,11592,70.1,8.3,162600,17830,2.54,16763,42149,13.3,300,2887,-6.2,1166,1719,0,0,2,0,0,0,644710,0,31840,3631,84923,1,211.61,382.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.409,407,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,61623,25910,3.1,25910,6.8,25.7,14.4,49.9,96.5,0.8,0.3,0.3,0,1.1,1.2,95.9,84.8,1.4,3.4,88.9,13.7,941,28.4,5434,78.8,4.9,77600,12127,2.76,24557,58190,9.9,327,2594,3.2,11729,2193,0.2,1.9,0,0,1,31.9,692089,0,70387,2841,12056,384,306.36,432.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,506,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,33752,25910,10.6,25910,4.3,13.3,29.4,43.7,87.7,12.5,0.8,0.3,0.1,1.4,5.7,81.2,86,0.6,2.1,93.2,20.2,625,26.7,5503,77.4,11,136300,6737,2.08,24615,53693,13.2,2715,46696,3,1010,10369,0,0,0,0,0,0,2149874,1387692,1780832,33306,135846,18,1039.68,84.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.409,273,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,3645,25910,-4.8,25910,5.5,19.9,21.8,52.2,25.5,75,0.4,0.2,0,2.1,2.4,14.2,89.4,2,3,80.2,14.8,2825,20.4,16807,77.7,22.3,138000,13504,2.29,21248,36950,15.4,547,4232,0.3,3955,1803,33,1.9,1.3,0,1.3,29.7,0,16882,109698,6933,2348,37,1073.15,87.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.577,172,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,99487,25910,0.5,25910,5.6,20.7,17.2,47.5,95.6,2.2,0.8,0.9,0,1.7,3,83.1,86.4,2.9,3.6,89.8,23.9,7343,25.7,73793,79.4,9.2,168800,67691,2.54,26234,44898,17,1696,31317,10.3,8134,4864,0,0,1.2,0,1.1,22.8,2856002,707911,455492,6788,131315,389,375.54,257.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.511,1080,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,23527,25910,3,25910,6.3,22,19.3,53.2,28.9,71,0.6,5.5,0.1,2.2,1.9,13.5,87.5,1.6,3.3,82.8,13.9,55419,27.6,26159,71.8,9.7,145400,26505,2.6,22824,43589,14.7,66,1424,-9.4,1509,2688,34.8,0,7.2,0,0,23.5,0,0,17401,1528,23756,99,393.93,141.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.436,693,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,8001,25910,-0.2,25910,6.1,22.7,17.2,47.6,90.9,1.8,11.3,0.9,0,3.4,11.1,58.2,83.3,10.6,13,81.8,17.6,3162,21.6,16900,56.3,28.9,113800,12621,2.5,19258,35770,25.3,354,4081,-7.7,2809,1750,0,0,0,0,0,24.7,0,0,136950,8835,3823,27,721.01,0.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.465,343,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,82982,25910,0.1,25910,6.3,21.9,12.5,52.1,37.7,61.1,0.3,1.3,0,1.1,2.8,34,87.5,0.3,3,82.9,31.7,5741,15.1,30669,62.4,41.7,222900,33808,2.32,22247,43023,24.3,1223,9487,-10.5,4181,3982,35.1,0,1.3,0,0,29.1,0,0,867058,9859,37231,4,18181.92,166.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.403,225,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,9492,25910,-1.6,25910,6,24.2,15.4,50.4,93.4,4.2,0.7,0.9,0,2,3.9,88.2,88.2,4.1,5.4,83.1,18.4,1007,32.8,14048,78.5,5.9,135700,893,2.49,25323,49516,14.6,293,1441,2.6,2716,603,0,0,0,0,0,0,0,0,74200,7168,37321,36,308.32,7.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.43,499,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,5511,25910,-1.5,25910,8.9,22.1,21.3,50.5,92,3.9,0.4,5.5,0.1,1.8,7.3,81,89.4,4.3,7,86.5,16.8,1594,18.8,9540,68.8,10.2,123800,5024,2.58,23811,46438,11.5,477,5370,1.2,907,752,0,0,0,0,0,0,0,18626,317286,20827,0,16,716.27,2.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.379,740,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,102408,25910,0.5,25910,8.9,22.1,18,49.7,81.2,15.5,10.6,0.4,0,2.9,1.4,77.9,89.4,1.7,2.9,84.2,20.7,14054,26,68062,76.8,10.1,121800,54428,2.55,23261,39546,17.4,225,960,0.4,5041,3757,7.8,5.3,0,0,0,22.4,0,5694,6813,1548,946,62,2477.77,128.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.378,144,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,25540,25910,11.8,25910,5.3,21.5,16.2,48.2,92.4,6.4,0.2,0.4,0,1,2.9,73,94.7,2.4,4.7,83.6,12.1,1211,12.2,8506,65.7,6.6,102900,10046,2.77,18558,45675,19.3,383,223,19.3,1154,2527,0,0,0,0,0,35.3,130272,51976,170715,7969,12548,1,4076.13,53.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.503,2456,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,10400,25910,2,25910,3.6,19.1,26.1,49.3,96,0.2,0.6,0.9,0,1.3,2,94.5,88.1,2.2,4.2,92.3,25.3,32821,17.7,21389,85.3,5.8,173500,28239,2.29,19268,31161,26.5,1826,15434,-5.5,1760,8740,0,0,0,0,0,18.3,0,0,1570758,23171,360747,3,1254.38,71.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.41,437,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,52970,25910,1.5,25910,3.6,21.7,16.3,47.5,98.3,0.7,0.4,0.2,0.2,0.9,1.9,96.2,83.7,1.8,2.9,82.8,20.4,8285,29.3,35087,71.8,5.9,147700,28329,2.51,22381,54854,12,185,843,7.5,5510,3465,0,1.9,0,0,0,0,0,0,104265,5053,10022,95,561.2,14.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.539,678,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,102518,25910,10,25910,6.8,23.8,19.9,53.4,23.5,73,11.3,0.5,0,7.2,13.8,13.5,74.9,1.5,3.4,81.5,28.8,2484,16.1,23665,53.3,28.1,162300,10171,2.22,23789,47439,20.9,418,7105,-4,9203,5908,29.5,2.7,4.4,0,5.8,36.9,0,9642,140900,6825,44171,548,10180.88,45.9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.344,56,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,49635,25910,-1.4,25910,6.3,21.7,18.7,49.3,91.5,2.6,0.5,2.4,0.1,2.7,2.3,85.5,89.4,1.9,3.2,97.3,19.6,47357,16.5,26450,71.8,13.3,138000,19797,2.43,20621,44713,16.1,334,2489,1.8,1549,4109,0,0.9,5.8,0,0,0,0,169959,69000,2841,7984,19,1442.44,153.3,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.419,882,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,98178,25910,3.4,25910,4.6,18.5,18.7,48,94.8,0.6,0.7,0.7,0.1,1.8,2.7,83.1,87.3,1.6,2.5,81.5,16.4,701,34.4,3373,78,4.1,83900,7035,2.67,23219,46170,14.6,1452,28398,3.4,8591,534,1.2,0,1.5,0,0,0,154643,2137737,658826,15958,46469,521,1794.23,127.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.555,680,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,6463,25910,0.4,25910,5,19.4,22.5,50.3,97.3,0.7,0.8,1.8,0,1.2,8.2,90.2,89.6,7.6,10.2,90,19.1,2579,38.7,17844,83.1,2.8,110800,12703,2.7,23049,51670,13.6,879,12326,1.4,2951,4125,0,0,0,0,0,26.8,201948,221842,310858,17193,1308603,35,505.13,102.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.438,2235,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,9826,25910,1.8,25910,5.3,20.3,15.8,32.7,95.4,2.4,39.7,5.5,0.1,2.2,4.7,58,83.3,4,9.9,86.5,19,7501,14.9,31798,72.9,8.4,108100,18386,2.4,24435,42045,23,1079,12488,-38.8,2430,3488,0,8.1,0,0,0,36.6,1502305,0,276150,21799,1308603,197,17169.83,76.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.324,1051,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,19930,25910,1.2,25910,5.9,23,17.7,49,83.2,3.5,0.5,3.8,0,1.3,33.3,57.3,87.7,12.5,18.8,76.2,13.8,970,21.2,83500,65.4,21.1,152300,5803,2.43,23655,37482,20.9,1837,22276,1,2902,7900,0,0,0,0,5.4,0,12381604,728827,1052671,25050,144263,66,680.6,21.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.429,187,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,6463,25910,-2.6,25910,5.7,20.6,14.8,51,95.7,1.4,11.3,0.5,0,3.5,3.3,81.4,85.4,1.1,2.7,90.8,20.2,292,23.4,55317,73.1,10.4,133500,4069,2.84,25369,51010,14.4,2429,46606,2.4,1803,9051,0,9.3,3.1,0,0,0,9590836,1160418,1439479,25877,611929,2,529.71,21,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.378,133,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,63490,25910,0,25910,5.6,23.4,12.4,46.5,90.1,5.2,6,0.5,0.1,2.8,3.9,82.6,86.6,1.1,4,90.8,21.7,1485,21.7,7650,73.6,13.9,94100,10429,2.37,27556,53885,10.3,2280,58628,-3.4,2968,2661,0,0,0,0,0,32.8,9590836,3305948,2439188,25877,293388,71,9887.53,13.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.348,170,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,20454,25910,-5.1,25910,5.8,20.8,18.1,51.7,48.3,48.7,0.3,0.5,0,0.9,4.1,46.3,91.5,0.6,0.8,83.7,16.6,1574,20,8116,80.4,10.3,98800,7406,2.59,22685,48163,12.4,3092,49754,-1.7,470,7102,18.4,0,0,0,0,20.1,9590836,1232790,2055804,25050,144263,0,257.97,4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.464,895,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,51789,25910,10.7,25910,3.7,18.7,18.6,48,88.9,8.2,3,1.7,0.7,3.3,1.6,86.8,81.8,2.7,3.2,92,38,1402,23.9,5573,77.7,4.9,394800,9327,2.57,40309,61570,6.9,340,1880,6,187,1854,5.2,0,0,0,0,14.7,0,0,60072,2841,23255,8,292.08,9,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.412,384,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,13880,25910,-1.9,25910,3.9,22.2,17.5,49.9,95.7,2.8,0.4,1.3,0.1,1.4,2.3,95,89,0.4,1.8,90.2,20.2,2354,25.1,17106,73.1,7.2,150200,12691,2.46,26325,53122,8.4,167,474,6.5,3533,2370,0,1.9,0,0,0,0,0,0,12169,3700,13656,25,4339.8,4.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.556,2419,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,2204,25910,0.9,25910,5.8,22.9,16,48.7,77.7,13.1,0.5,4.8,0,2.2,3.5,74.8,92.5,2.9,5.7,87.6,15.1,1342,27.2,56716,74.2,2.1,87800,6728,2.58,25564,64574,5.4,737,5221,-4.5,1819,4067,5.2,0,0,0,0,0,0,25250,376331,21471,802,1,468.28,36.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.441,466,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,54249,25910,-1.7,25910,5.8,21,26.4,47,60.1,36.6,0.4,1.8,0.1,2.3,13,56.2,87.2,4.7,7,93,25.3,1590,28.4,7516,76,5.9,189100,5758,2.08,22905,34694,26.9,2487,112678,5.2,5518,0,5.6,0,3.7,0,0,21.9,10192124,2958545,1894245,25548,168643,168,1442.44,21.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.501,1561,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,1091742,25910,-0.3,25910,6.8,22.2,17.1,47,66.8,32.2,1.2,2.1,0.4,3.7,77.8,57.3,86.4,51.3,29.6,84.4,22.5,16452,17.1,466928,80.4,9.6,146000,344089,2.72,28205,48538,12.1,46212,544525,-1.7,47132,228604,0,0.3,0,0,0,8.5,45088754,6778275,10002441,12922,1544409,7551,1700.38,592.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.307,51,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,833487,25910,2.8,25910,5.8,20.5,13.1,51.9,95.6,1.7,1.9,0.5,1,0,1.2,94.6,92.3,1.3,2.8,89,25.3,1926,14.2,292895,66.6,23.4,98700,256745,2.32,25637,50475,11.1,13814,259423,27.5,60582,63391,0.6,0,2.9,0.2,1.7,0,16615398,8571403,10007613,19797,2399394,2249,4057.88,106.7,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.467,425,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,77916,25910,8.5,25910,5.7,21.6,16.7,50.5,89.7,7,1.1,0.5,0.1,1.8,4.6,88,87.3,2.7,6,78.6,22.3,1913,34.6,15171,74.4,5.5,156200,4425,2.34,26953,41670,18.6,147,4899,3.7,5294,1349,10.4,1.9,0,0,0,0,0,3944,167412,3801,11979,167,209.73,7.5,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.332,239,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,21561,25910,8.3,25910,6.8,24,16.9,50.9,90.2,6.1,8,0.4,0.6,2,49.3,46,74.9,7.2,31.8,81.4,16,4391,16.2,11918,54.3,31.7,116700,13801,2.76,24653,51164,19,651,9585,15.4,767,2217,0,5.4,1,0,16,0,0,0,328428,16494,38870,1,874.33,61.2,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.42,303,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,105462,25910,-2.6,25910,6.6,24.9,13.6,46.7,82.3,14,51.9,4.8,0.2,3.4,10.8,41.9,84.3,5.3,9.6,79.7,14.7,493,17.4,2650,53.8,11.7,136500,4493,2.45,13795,31395,34.7,2109,15434,0.3,6023,435,0,0,4.3,0,4.2,0,2285175,125232,917511,25450,250032,181,2220.88,18.4,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.527,955,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,205226,25910,-0.9,25910,5.8,21.5,19.8,49.7,93.7,0.7,7.4,0.6,0,2.5,4.2,79.8,88,1.6,4.9,89.4,15.2,1753,19.5,8513,73.3,12.1,58200,82807,2.53,22334,35260,17.9,5062,72516,-0.4,16219,17862,0,0,0,0,0,21.5,9210895,1109192,2810553,16453,0,88,2246.36,41.8,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.611,2743,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,4863,25910,2.6,25910,7.1,21.8,22.2,50,97.5,1,0.4,0.4,0.1,1.3,1.2,96.8,87.1,0.9,19.2,77.3,8.5,1134,29.2,70731,77.6,5.9,76900,3622,2.36,19576,34619,21,578,9291,0.2,2174,9515,0,0,2.9,0,0,0,170755,104193,197646,24941,1308603,193,597.56,17,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.446,271,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,2204,25910,3.4,25910,8.3,22.1,28.4,52.5,94.6,1.2,1.3,0.3,0,1.4,4.4,92.5,87.6,2,4.4,85.4,23.8,33883,20.8,101365,74.1,7.3,112800,23941,2.18,24611,45641,13.7,821,13383,3.9,2806,4063,0,3.5,2.1,0,2.8,0,977402,260569,315686,17960,1308603,436,276.74,187.6,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.416,371,"Connecticut"
48,48.5,49,50,51,49.33333333,700.6666667,-0.34,0,0,0.06885625,0,0.7845,12795,25910,-0.9,25910,7.5,20.3,20.6,50.1,93.6,2.4,1.2,0.9,0,1.7,5.6,90.8,82,1.7,4.1,88.3,26.9,3572,15.6,14255,68.7,14.1,173500,15896,2.14,25109,45271,10.5,864,12762,-4.3,2901,3687,0,0.7,0,0,0,26,1129694,9183,519759,21598,41272,36,1252.25,52.1,0,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.573,9710,"Connecticut"
